secs,nano_secs,pressure,depth,time
1697719866,260213581,15436000.0,1525,0.567
1697719866,271630509,15432000.0,1525,0.578
1697719866,283115864,15427000.0,1524,0.589
1697719866,294484274,15426000.0,1524,0.6
1697719866,305899073,15417000.0,1523,0.611
1697719866,317372723,15431000.0,1525,0.622
1697719866,328677170,15435000.0,1525,0.633
1697719866,340085173,15415000.0,1523,0.644
1697719866,351835027,15413000.0,1523,0.656
1697719866,363257992,15426000.0,1524,0.667
1697719866,374650477,15433000.0,1525,0.678
1697719866,386004553,15427000.0,1524,0.689
1697719866,397498796,15429000.0,1524,0.7
1697719866,408873262,15442000.0,1526,0.711
1697719866,420225765,15429000.0,1524,0.722
1697719866,431683638,15426000.0,1524,0.733
1697719866,443218881,15424000.0,1524,0.745
1697719866,454650698,15433000.0,1525,0.756
1697719866,466002386,15430000.0,1524,0.767
1697719866,477426407,15427000.0,1524,0.778
1697719866,488847132,15428000.0,1524,0.789
1697719866,500194912,15436000.0,1525,0.8
1697719866,511674989,15426000.0,1524,0.811
1697719866,523150343,15416000.0,1523,0.822
1697719866,534537124,15425000.0,1524,0.833
1697719866,545972996,15436000.0,1525,0.844
1697719866,557648591,15432000.0,1525,0.856
1697719866,569007946,15436000.0,1525,0.867
1697719866,580308430,15425000.0,1524,0.878
1697719866,591719321,15428000.0,1524,0.889
1697719866,603144343,15421000.0,1524,0.9
1697719866,614795123,15418000.0,1523,0.912
1697719866,626143922,15417000.0,1523,0.923
1697719866,637640517,15424000.0,1524,0.934
1697719866,649042315,15438000.0,1525,0.945
1697719866,660630244,15424000.0,1524,0.957
1697719866,672059857,15442000.0,1526,0.968
1697719866,683433045,15433000.0,1525,0.979
1697719866,694837048,15424000.0,1524,0.99
1697719866,706208180,15424000.0,1524,1.001
1697719866,717629090,15437000.0,1525,1.012
1697719866,728988278,15425000.0,1524,1.023
1697719866,740389169,15445000.0,1526,1.034
1697719866,751854876,15428000.0,1524,1.045
1697719866,763243415,15435000.0,1525,1.056
1697719866,774577288,15424000.0,1524,1.067
1697719866,785931569,15438000.0,1525,1.078
1697719866,797335886,15431000.0,1525,1.089
1697719866,808720889,15427000.0,1524,1.1
1697719866,820174780,15424000.0,1524,1.111
1697719866,831624764,15430000.0,1524,1.122
1697719866,843077322,15420000.0,1523,1.133
1697719866,855348453,15424000.0,1524,1.145
1697719866,866780234,15428000.0,1524,1.156
1697719866,878101866,15418000.0,1523,1.167
1697719866,889424720,15430000.0,1524,1.178
1697719866,900789353,15423000.0,1524,1.189
1697719866,912264540,15432000.0,1525,1.2
1697719866,923605358,15420000.0,1523,1.211
1697719866,935093916,15450000.0,1526,1.222
1697719866,946505585,15429000.0,1524,1.233
1697719866,957841847,15428000.0,1524,1.244
1697719866,969270627,15439000.0,1525,1.255
1697719866,980691760,15428000.0,1524,1.266
1697719866,992204873,15435000.0,1525,1.278
1697719867,3628968,15425000.0,1524,1.289
1697719867,14930287,15436000.0,1525,1.3
1697719867,26281366,15425000.0,1524,1.311
1697719867,37779740,15428000.0,1524,1.322
1697719867,49205134,15425000.0,1524,1.333
1697719867,60538212,15428000.0,1524,1.344
1697719867,71870494,15423000.0,1524,1.355
1697719867,83334739,15433000.0,1525,1.366
1697719867,94722281,15426000.0,1524,1.377
1697719867,106142322,15420000.0,1523,1.388
1697719867,117482345,15426000.0,1524,1.399
1697719867,128898053,15424000.0,1524,1.41
1697719867,140414002,15432000.0,1525,1.422
1697719867,151765543,15426000.0,1524,1.433
1697719867,163121326,15430000.0,1524,1.444
1697719867,174652182,15440000.0,1525,1.456
1697719867,186019797,15432000.0,1525,1.467
1697719867,197280450,15419000.0,1523,1.478
1697719867,208657713,15423000.0,1524,1.489
1697719867,220143199,15431000.0,1525,1.5
1697719867,231479833,15432000.0,1525,1.511
1697719867,242876763,15420000.0,1523,1.522
1697719867,254220435,15430000.0,1524,1.533
1697719867,265607457,15432000.0,1525,1.544
1697719867,277043591,15432000.0,1525,1.555
1697719867,288394874,15433000.0,1525,1.566
1697719867,299813359,15433000.0,1525,1.577
1697719867,311237142,15438000.0,1525,1.588
1697719867,322593313,15421000.0,1524,1.599
1697719867,333973391,15417000.0,1523,1.61
1697719867,345347784,15425000.0,1524,1.621
1697719867,356789622,15423000.0,1524,1.632
1697719867,368144738,15428000.0,1524,1.643
1697719867,379517501,15428000.0,1524,1.654
1697719867,390942894,15427000.0,1524,1.665
1697719867,402376528,15414000.0,1523,1.676
1697719867,413799996,15430000.0,1524,1.687
1697719867,425125574,15430000.0,1524,1.698
1697719867,436470375,15429000.0,1524,1.709
1697719867,447910916,15438000.0,1525,1.72
1697719867,459257624,15438000.0,1525,1.731
1697719867,470642518,15424000.0,1524,1.742
1697719867,482039522,15430000.0,1524,1.753
1697719867,493417878,15428000.0,1524,1.764
1697719867,504818012,15437000.0,1525,1.775
1697719867,516223128,15427000.0,1524,1.786
1697719867,527572521,15432000.0,1525,1.797
1697719867,538876692,15428000.0,1524,1.808
1697719867,550228197,15432000.0,1525,1.819
1697719867,561670849,15432000.0,1525,1.83
1697719867,573556964,15443000.0,1526,1.842
1697719867,584859802,15440000.0,1525,1.853
1697719867,596381973,15434000.0,1525,1.865
1697719867,608271550,15434000.0,1525,1.877
1697719867,619607721,15430000.0,1524,1.888
1697719867,630979615,15431000.0,1525,1.899
1697719867,642425415,15433000.0,1525,1.91
1697719867,653855346,15412000.0,1523,1.921
1697719867,665380683,15420000.0,1523,1.933
1697719867,676782484,15438000.0,1525,1.944
1697719867,688170729,15426000.0,1524,1.955
1697719867,699546493,15434000.0,1525,1.966
1697719867,710912404,15424000.0,1524,1.977
1697719867,722310353,15433000.0,1525,1.988
1697719867,733711987,15424000.0,1524,1.999
1697719867,745106566,15418000.0,1523,2.01
1697719867,756506570,15424000.0,1524,2.021
1697719867,767922722,15426000.0,1524,2.032
1697719867,779298560,15452000.0,1527,2.043
1697719867,790723157,15433000.0,1525,2.054
1697719867,802057273,15424000.0,1524,2.065
1697719867,813612777,15423000.0,1524,2.077
1697719867,824974540,15422000.0,1524,2.088
1697719867,836313397,15425000.0,1524,2.099
1697719867,847674549,15441000.0,1526,2.11
1697719867,859161905,15427000.0,1524,2.121
1697719867,870579410,15437000.0,1525,2.132
1697719867,881982007,15423000.0,1524,2.143
1697719867,893401252,15419000.0,1523,2.154
1697719867,904816664,15423000.0,1524,2.165
1697719867,916323723,15427000.0,1524,2.177
1697719867,927814672,15430000.0,1524,2.188
1697719867,939168862,15436000.0,1525,2.199
1697719867,950584773,15427000.0,1524,2.21
1697719867,961865352,15428000.0,1524,2.221
1697719867,973647004,15424000.0,1524,2.233
1697719867,985056212,15412000.0,1523,2.244
1697719867,996492513,15422000.0,1524,2.255
1697719868,7845869,15428000.0,1524,2.266
1697719868,19494468,15435000.0,1525,2.278
1697719868,30957066,15434000.0,1525,2.289
1697719868,42374850,15430000.0,1524,2.3
1697719868,54403208,15431000.0,1525,2.312
1697719868,65845417,15434000.0,1525,2.323
1697719868,77228386,15423000.0,1524,2.334
1697719868,88617096,15419000.0,1523,2.345
1697719868,100014806,15428000.0,1524,2.356
1697719868,111464312,15431000.0,1525,2.367
1697719868,122885374,15434000.0,1525,2.378
1697719868,134206139,15424000.0,1524,2.389
1697719868,145532275,15425000.0,1524,2.4
1697719868,157047540,15446000.0,1526,2.412
1697719868,168322047,15445000.0,1526,2.423
1697719868,179663868,15433000.0,1525,2.434
1697719868,191168929,15427000.0,1524,2.446
1697719868,202690842,15438000.0,1525,2.458
1697719868,214044756,15429000.0,1524,2.469
1697719868,225430651,15430000.0,1524,2.48
1697719868,236908490,15428000.0,1524,2.491
1697719868,248369793,15419000.0,1523,2.502
1697719868,259866336,15427000.0,1524,2.513
1697719868,271239823,15424000.0,1524,2.524
1697719868,282592515,15422000.0,1524,2.535
1697719868,293954391,15422000.0,1524,2.546
1697719868,305324212,15437000.0,1525,2.557
1697719868,316711015,15425000.0,1524,2.568
1697719868,328440983,15429000.0,1524,2.58
1697719868,339750749,15426000.0,1524,2.591
1697719868,351120107,15432000.0,1525,2.602
1697719868,362531465,15428000.0,1524,2.613
1697719868,373912730,15433000.0,1525,2.624
1697719868,385275699,15439000.0,1525,2.635
1697719868,396681520,15427000.0,1524,2.646
1697719868,408069563,15417000.0,1523,2.657
1697719868,419470718,15436000.0,1525,2.668
1697719868,430978094,15441000.0,1526,2.68
1697719868,442453211,15427000.0,1524,2.691
1697719868,453910439,15437000.0,1525,2.702
1697719868,465236427,15425000.0,1524,2.713
1697719868,476652970,15424000.0,1524,2.724
1697719868,488004884,15435000.0,1525,2.735
1697719868,499506853,15428000.0,1524,2.747
1697719868,511060507,15432000.0,1525,2.759
1697719868,522456235,15432000.0,1525,2.77
1697719868,533799149,15428000.0,1524,2.781
1697719868,545193970,15430000.0,1524,2.792
1697719868,556573550,15434000.0,1525,2.803
1697719868,567966575,15425000.0,1524,2.814
1697719868,579376858,15437000.0,1525,2.825
1697719868,590709105,15443000.0,1526,2.836
1697719868,602059704,15426000.0,1524,2.847
1697719868,613561488,15418000.0,1523,2.859
1697719868,625001920,15427000.0,1524,2.87
1697719868,636500593,15428000.0,1524,2.881
1697719868,647868710,15433000.0,1525,2.892
1697719868,659278623,15433000.0,1525,2.903
1697719868,670731796,15439000.0,1525,2.914
1697719868,682131228,15450000.0,1526,2.925
1697719868,693543271,15437000.0,1525,2.936
1697719868,704996185,15426000.0,1524,2.947
1697719868,716412765,15441000.0,1526,2.958
1697719868,727738530,15421000.0,1524,2.969
1697719868,739192073,15432000.0,1525,2.98
1697719868,750638135,15420000.0,1523,2.991
1697719868,761963049,15432000.0,1525,3.002
1697719868,773297592,15429000.0,1524,3.013
1697719868,784682098,15428000.0,1524,3.024
1697719868,796083474,15428000.0,1524,3.035
1697719868,807417018,15426000.0,1524,3.046
1697719868,818727098,15420000.0,1523,3.057
1697719868,830080863,15419000.0,1523,3.068
1697719868,841399721,15425000.0,1524,3.079
1697719868,852694765,15422000.0,1524,3.09
1697719868,864111789,15422000.0,1524,3.101
1697719868,875435147,15426000.0,1524,3.112
1697719868,886768931,15421000.0,1524,3.123
1697719868,898104271,15422000.0,1524,3.134
1697719868,909523944,15417000.0,1523,3.145
1697719868,920994042,15418000.0,1523,3.156
1697719868,932437956,15420000.0,1523,3.167
1697719868,943908869,15422000.0,1524,3.178
1697719868,955267412,15440000.0,1525,3.189
1697719868,966646307,15430000.0,1524,3.2
1697719868,978081276,15427000.0,1524,3.211
1697719868,989511690,15426000.0,1524,3.222
1697719869,860752,15423000.0,1524,3.233
1697719869,12234462,15436000.0,1525,3.244
1697719869,23671304,15429000.0,1524,3.255
1697719869,35048571,15431000.0,1525,3.266
1697719869,46512227,15431000.0,1525,3.277
1697719869,57846309,15439000.0,1525,3.288
1697719869,69257835,15428000.0,1524,3.299
1697719869,80712324,15442000.0,1526,3.31
1697719869,92104332,15427000.0,1524,3.321
1697719869,103548896,15430000.0,1524,3.332
1697719869,114858144,15429000.0,1524,3.343
1697719869,126224856,15440000.0,1525,3.354
1697719869,137607549,15435000.0,1525,3.365
1697719869,148988001,15446000.0,1526,3.376
1697719869,160298435,15423000.0,1524,3.387
1697719869,171616424,15428000.0,1524,3.398
1697719869,183075043,15428000.0,1524,3.409
1697719869,194516162,15420000.0,1523,3.42
1697719869,205853892,15430000.0,1524,3.431
1697719869,217187771,15417000.0,1523,3.442
1697719869,228527945,15431000.0,1525,3.453
1697719869,239932379,15428000.0,1524,3.464
1697719869,251281535,15434000.0,1525,3.475
1697719869,262701024,15438000.0,1525,3.486
1697719869,274148532,15427000.0,1524,3.497
1697719869,285571207,15431000.0,1525,3.508
1697719869,297368010,15435000.0,1525,3.52
1697719869,308697815,15432000.0,1525,3.531
1697719869,320196545,15423000.0,1524,3.542
1697719869,331496534,15432000.0,1525,3.553
1697719869,342924783,15426000.0,1524,3.564
1697719869,354289994,15440000.0,1525,3.575
1697719869,365679650,15435000.0,1525,3.586
1697719869,377086584,15421000.0,1524,3.597
1697719869,388523425,15426000.0,1524,3.608
1697719869,399959840,15427000.0,1524,3.619
1697719869,411374626,15440000.0,1525,3.63
1697719869,422787097,15419000.0,1523,3.641
1697719869,434121160,15434000.0,1525,3.652
1697719869,445647557,15417000.0,1523,3.664
1697719869,457071472,15428000.0,1524,3.675
1697719869,468496184,15431000.0,1525,3.686
1697719869,479904340,15419000.0,1523,3.697
1697719869,491270070,15440000.0,1525,3.708
1697719869,502706911,15423000.0,1524,3.719
1697719869,514023641,15434000.0,1525,3.73
1697719869,525435890,15425000.0,1524,3.741
1697719869,536792638,15423000.0,1524,3.752
1697719869,548352850,15437000.0,1525,3.764
1697719869,559750265,15431000.0,1525,3.775
1697719869,571165865,15412000.0,1523,3.786
1697719869,582613780,15414000.0,1523,3.797
1697719869,594025196,15436000.0,1525,3.808
1697719869,605405611,15441000.0,1526,3.819
1697719869,616780378,15431000.0,1525,3.83
1697719869,628264145,15435000.0,1525,3.841
1697719869,639607209,15429000.0,1524,3.852
1697719869,651125068,15428000.0,1524,3.864
1697719869,662572780,15434000.0,1525,3.875
1697719869,673955769,15436000.0,1525,3.886
1697719869,685315610,15423000.0,1524,3.897
1697719869,696787655,15432000.0,1525,3.908
1697719869,708120200,15426000.0,1524,3.919
1697719869,719443801,15431000.0,1525,3.93
1697719869,730896123,15430000.0,1524,3.941
1697719869,742257501,15430000.0,1524,3.952
1697719869,753668824,15428000.0,1524,3.963
1697719869,765006795,15430000.0,1524,3.974
1697719869,776352932,15447000.0,1526,3.985
1697719869,787756533,15441000.0,1526,3.996
1697719869,799099356,15431000.0,1525,4.007
1697719869,810467160,15423000.0,1524,4.018
1697719869,821883131,15436000.0,1525,4.029
1697719869,833280009,15423000.0,1524,4.04
1697719869,844698387,15424000.0,1524,4.051
1697719869,856126858,15428000.0,1524,4.062
1697719869,867555680,15436000.0,1525,4.073
1697719869,878940170,15428000.0,1524,4.084
1697719869,890296511,15415000.0,1523,4.095
1697719869,901711815,15428000.0,1524,4.106
1697719869,913107027,15433000.0,1525,4.117
1697719869,924428812,15437000.0,1525,4.128
1697719869,935800005,15424000.0,1524,4.139
1697719869,947111495,15430000.0,1524,4.15
1697719869,958604392,15425000.0,1524,4.161
1697719869,969975270,15435000.0,1525,4.172
1697719869,981289685,15416000.0,1523,4.183
1697719869,992661878,15427000.0,1524,4.194
1697719870,4044830,15426000.0,1524,4.205
1697719870,15389525,15430000.0,1524,4.216
1697719870,26782146,15435000.0,1525,4.227
1697719870,38159396,15433000.0,1525,4.238
1697719870,49695702,15428000.0,1524,4.25
1697719870,61188804,15430000.0,1524,4.261
1697719870,72700888,15431000.0,1525,4.273
1697719870,84129175,15428000.0,1524,4.284
1697719870,95663481,15419000.0,1523,4.296
1697719870,107111305,15423000.0,1524,4.307
1697719870,118528537,15431000.0,1525,4.318
1697719870,130023657,15423000.0,1524,4.329
1697719870,141488704,15429000.0,1524,4.34
1697719870,152848251,15423000.0,1524,4.351
1697719870,164535204,15423000.0,1524,4.363
1697719870,176092214,15441000.0,1526,4.375
1697719870,187474612,15420000.0,1523,4.386
1697719870,198845418,15432000.0,1525,4.397
1697719870,210288372,15430000.0,1524,4.408
1697719870,221771937,15434000.0,1525,4.419
1697719870,233143502,15432000.0,1525,4.43
1697719870,244498975,15431000.0,1525,4.441
1697719870,255947077,15426000.0,1524,4.452
1697719870,267308476,15428000.0,1524,4.463
1697719870,278883485,15421000.0,1524,4.475
1697719870,290224310,15438000.0,1525,4.486
1697719870,301638801,15433000.0,1525,4.497
1697719870,313034440,15429000.0,1524,4.508
1697719870,324388135,15431000.0,1525,4.519
1697719870,335860274,15432000.0,1525,4.53
1697719870,347311505,15426000.0,1524,4.541
1697719870,358656182,15419000.0,1523,4.552
1697719870,370017080,15430000.0,1524,4.563
1697719870,381489349,15424000.0,1524,4.574
1697719870,392934247,15428000.0,1524,4.585
1697719870,404429905,15432000.0,1525,4.596
1697719870,415840415,15433000.0,1525,4.607
1697719870,427261869,15428000.0,1524,4.618
1697719870,438685193,15441000.0,1526,4.629
1697719870,450003795,15425000.0,1524,4.64
1697719870,461366434,15429000.0,1524,4.651
1697719870,472747796,15430000.0,1524,4.662
1697719870,484165694,15424000.0,1524,4.673
1697719870,495661463,15429000.0,1524,4.684
1697719870,507327213,15426000.0,1524,4.696
1697719870,518718649,15434000.0,1525,4.707
1697719870,530077547,15431000.0,1525,4.718
1697719870,541483409,15430000.0,1524,4.729
1697719870,552890807,15435000.0,1525,4.74
1697719870,564258835,15419000.0,1523,4.751
1697719870,575731734,15422000.0,1524,4.762
1697719870,587210188,15423000.0,1524,4.773
1697719870,598656827,15437000.0,1525,4.784
1697719870,610015818,15442000.0,1526,4.795
1697719870,621410883,15431000.0,1525,4.806
1697719870,632749319,15422000.0,1524,4.817
1697719870,644127254,15414000.0,1523,4.828
1697719870,655553967,15424000.0,1524,4.839
1697719870,666980718,15443000.0,1526,4.85
1697719870,678338857,15431000.0,1525,4.861
1697719870,689682922,15419000.0,1523,4.872
1697719870,701113172,15418000.0,1523,4.883
1697719870,712572293,15435000.0,1525,4.894
1697719870,723948580,15433000.0,1525,4.905
1697719870,735600979,15432000.0,1525,4.917
1697719870,746957970,15423000.0,1524,4.928
1697719870,758696109,15437000.0,1525,4.94
1697719870,770065803,15428000.0,1524,4.951
1697719870,781393109,15421000.0,1524,4.962
1697719870,792748545,15430000.0,1524,4.973
1697719870,804093536,15433000.0,1525,4.984
1697719870,815395823,15435000.0,1525,4.995
1697719870,826827722,15417000.0,1523,5.006
1697719870,838156250,15432000.0,1525,5.017
1697719870,849559185,15424000.0,1524,5.028
1697719870,860997232,15434000.0,1525,5.039
1697719870,872276501,15437000.0,1525,5.05
1697719870,883760973,15430000.0,1524,5.061
1697719870,895229890,15430000.0,1524,5.072
1697719870,906644622,15429000.0,1524,5.083
1697719870,917981484,15419000.0,1523,5.094
1697719870,929340790,15424000.0,1524,5.105
1697719870,940723466,15430000.0,1524,5.116
1697719870,952105124,15433000.0,1525,5.127
1697719870,963461800,15440000.0,1525,5.138
1697719870,974962587,15434000.0,1525,5.15
1697719870,986348726,15437000.0,1525,5.161
1697719870,997832514,15430000.0,1524,5.172
1697719871,9177098,15421000.0,1524,5.183
1697719871,20537609,15428000.0,1524,5.194
1697719871,31938509,15417000.0,1523,5.205
1697719871,43325039,15428000.0,1524,5.216
1697719871,54798143,15449000.0,1526,5.227
1697719871,66231673,15437000.0,1525,5.238
1697719871,77597240,15437000.0,1525,5.249
1697719871,88991381,15425000.0,1524,5.26
1697719871,100361114,15438000.0,1525,5.271
1697719871,111799774,15434000.0,1525,5.282
1697719871,123192563,15440000.0,1525,5.293
1697719871,134541241,15429000.0,1524,5.304
1697719871,145870085,15423000.0,1524,5.315
1697719871,157274059,15444000.0,1526,5.326
1697719871,168788904,15432000.0,1525,5.338
1697719871,180266100,15432000.0,1525,5.349
1697719871,191651075,15441000.0,1526,5.36
1697719871,203032197,15431000.0,1525,5.371
1697719871,214466264,15422000.0,1524,5.382
1697719871,225751035,15438000.0,1525,5.393
1697719871,237092768,15435000.0,1525,5.404
1697719871,248643983,15432000.0,1525,5.416
1697719871,260098013,15436000.0,1525,5.427
1697719871,271409561,15429000.0,1524,5.438
1697719871,282833646,15425000.0,1524,5.449
1697719871,294154139,15442000.0,1526,5.46
1697719871,305565928,15441000.0,1526,5.471
1697719871,316993643,15435000.0,1525,5.482
1697719871,328479043,15434000.0,1525,5.493
1697719871,339856240,15424000.0,1524,5.504
1697719871,351211455,15437000.0,1525,5.515
1697719871,362677670,15426000.0,1524,5.526
1697719871,374105700,15436000.0,1525,5.537
1697719871,385461581,15430000.0,1524,5.548
1697719871,396826685,15426000.0,1524,5.559
1697719871,408226641,15418000.0,1523,5.57
1697719871,419569523,15436000.0,1525,5.581
1697719871,430981793,15422000.0,1524,5.592
1697719871,442350379,15437000.0,1525,5.603
1697719871,453887797,15440000.0,1525,5.615
1697719871,465207883,15421000.0,1524,5.626
1697719871,476613005,15428000.0,1524,5.637
1697719871,487983201,15414000.0,1523,5.648
1697719871,499308361,15429000.0,1524,5.659
1697719871,510872520,15424000.0,1524,5.671
1697719871,522258569,15419000.0,1523,5.682
1697719871,533682987,15427000.0,1524,5.693
1697719871,545064499,15432000.0,1525,5.704
1697719871,556515714,15433000.0,1525,5.715
1697719871,568005984,15427000.0,1524,5.726
1697719871,579340958,15423000.0,1524,5.737
1697719871,590720618,15424000.0,1524,5.748
1697719871,602110444,15424000.0,1524,5.759
1697719871,613668437,15424000.0,1524,5.771
1697719871,625097855,15423000.0,1524,5.782
1697719871,636516200,15433000.0,1525,5.793
1697719871,648014322,15432000.0,1525,5.804
1697719871,659312908,15437000.0,1525,5.815
1697719871,670769623,15429000.0,1524,5.826
1697719871,682154504,15420000.0,1523,5.837
1697719871,693512960,15425000.0,1524,5.848
1697719871,704922156,15428000.0,1524,5.859
1697719871,716372316,15431000.0,1525,5.87
1697719871,727724642,15424000.0,1524,5.881
1697719871,739106209,15438000.0,1525,5.892
1697719871,750544739,15434000.0,1525,5.903
1697719871,762021102,15432000.0,1525,5.914
1697719871,773430983,15429000.0,1524,5.925
1697719871,784769328,15422000.0,1524,5.936
1697719871,796194136,15427000.0,1524,5.947
1697719871,807614591,15428000.0,1524,5.958
1697719871,819006177,15433000.0,1525,5.969
1697719871,830406966,15425000.0,1524,5.98
1697719871,841873644,15423000.0,1524,5.991
1697719871,853256377,15423000.0,1524,6.002
1697719871,864649111,15437000.0,1525,6.013
1697719871,876012603,15435000.0,1525,6.024
1697719871,887401300,15425000.0,1524,6.035
1697719871,898750089,15436000.0,1525,6.046
1697719871,910148193,15435000.0,1525,6.057
1697719871,921570575,15437000.0,1525,6.068
1697719871,933037586,15419000.0,1523,6.079
1697719871,944378449,15426000.0,1524,6.09
1697719871,955732331,15445000.0,1526,6.101
1697719871,967197916,15427000.0,1524,6.112
1697719871,978561446,15433000.0,1525,6.123
1697719871,989965087,15427000.0,1524,6.134
1697719872,1347024,15429000.0,1524,6.145
1697719872,12736499,15434000.0,1525,6.156
1697719872,24244290,15428000.0,1524,6.168
1697719872,35771655,15444000.0,1526,6.18
1697719872,47164983,15436000.0,1525,6.191
1697719872,58595681,15443000.0,1526,6.202
1697719872,70013101,15430000.0,1524,6.213
1697719872,81439410,15428000.0,1524,6.224
1697719872,92904701,15429000.0,1524,6.235
1697719872,104319566,15435000.0,1525,6.246
1697719872,115707060,15435000.0,1525,6.257
1697719872,127113759,15434000.0,1525,6.268
1697719872,138561697,15429000.0,1524,6.279
1697719872,149983710,15439000.0,1525,6.29
1697719872,161408612,15431000.0,1525,6.301
1697719872,172794236,15435000.0,1525,6.312
1697719872,184242564,15434000.0,1525,6.323
1697719872,195636985,15418000.0,1523,6.334
1697719872,207017386,15437000.0,1525,6.345
1697719872,218531714,15430000.0,1524,6.357
1697719872,229872209,15437000.0,1525,6.368
1697719872,241300259,15424000.0,1524,6.379
1697719872,252767327,15431000.0,1525,6.39
1697719872,264159562,15422000.0,1524,6.401
1697719872,275599964,15438000.0,1525,6.412
1697719872,286988829,15442000.0,1526,6.423
1697719872,298704231,15425000.0,1524,6.435
1697719872,310167336,15428000.0,1524,6.446
1697719872,321617572,15436000.0,1525,6.457
1697719872,333008659,15437000.0,1525,6.468
1697719872,344332246,15445000.0,1526,6.479
1697719872,355778203,15422000.0,1524,6.49
1697719872,367277938,15449000.0,1526,6.501
1697719872,378646229,15427000.0,1524,6.512
1697719872,389995112,15421000.0,1524,6.523
1697719872,401431848,15419000.0,1523,6.534
1697719872,412902712,15432000.0,1525,6.545
1697719872,424451448,15423000.0,1524,6.557
1697719872,435732275,15428000.0,1524,6.568
1697719872,447153862,15432000.0,1525,6.579
1697719872,458586505,15423000.0,1524,6.59
1697719872,469976999,15429000.0,1524,6.601
1697719872,481431068,15435000.0,1525,6.612
1697719872,492903137,15424000.0,1524,6.623
1697719872,504428835,15427000.0,1524,6.635
1697719872,515760237,15424000.0,1524,6.646
1697719872,527272527,15434000.0,1525,6.658
1697719872,538636299,15431000.0,1525,6.669
1697719872,550023942,15436000.0,1525,6.68
1697719872,561383307,15428000.0,1524,6.691
1697719872,572739061,15435000.0,1525,6.702
1697719872,584108092,15422000.0,1524,6.713
1697719872,595482587,15425000.0,1524,6.724
1697719872,606884266,15437000.0,1525,6.735
1697719872,618195502,15420000.0,1523,6.746
1697719872,629502644,15439000.0,1525,6.757
1697719872,640891991,15425000.0,1524,6.768
1697719872,652316485,15434000.0,1525,6.779
1697719872,663654202,15432000.0,1525,6.79
1697719872,675105900,15415000.0,1523,6.801
1697719872,686591839,15432000.0,1525,6.812
1697719872,698017592,15429000.0,1524,6.823
1697719872,709341235,15425000.0,1524,6.834
1697719872,720754193,15435000.0,1525,6.845
1697719872,732186372,15423000.0,1524,6.856
1697719872,743598607,15423000.0,1524,6.867
1697719872,754966528,15424000.0,1524,6.878
1697719872,766303522,15427000.0,1524,6.889
1697719872,777806461,15432000.0,1525,6.901
1697719872,789322363,15438000.0,1525,6.913
1697719872,800607506,15419000.0,1523,6.924
1697719872,812034556,15437000.0,1525,6.935
1697719872,823514013,15423000.0,1524,6.946
1697719872,834836841,15417000.0,1523,6.957
1697719872,846356724,15431000.0,1525,6.969
1697719872,857787811,15431000.0,1525,6.98
1697719872,869169250,15419000.0,1523,6.991
1697719872,880506874,15423000.0,1524,7.002
1697719872,891867350,15437000.0,1525,7.013
1697719872,903230697,15427000.0,1524,7.024
