time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
1.2001200120012,16.080664169699215,152.71014940684503,99.89676529333141,600,395.9338213142971,"[0.027678960000000002, -0.0427984, 0.7082328000000001, 0.3685224]"
1.2601260126012601,16.037088456034056,152.26889206768308,99.89458792359886,600,396.3501018229405,"[0.027689039999999998, -0.04277928, 0.7082320000000001, 0.3685256]"
1.3201320132013201,16.25485329091385,154.47402707339904,99.89441095615719,600,394.2697857798122,"[0.027688160000000003, -0.04276664, 0.7082264, 0.3685376]"
1.3801380138013801,16.083873089640505,152.74264364172453,99.89099724618707,600,395.9031663757316,"[0.02768376, -0.04278184, 0.7082160000000001, 0.36855600000000005]"
1.4401440144014401,16.159790636416034,153.51140155452165,99.8841363771036,600,395.17792306177205,"[0.02766512, -0.042803360000000006, 0.7082, 0.3685856]"
1.5001500150015001,16.205504512366918,153.97431039911032,99.87830207358364,600,394.7412166046129,"[0.0276488, -0.04283424, 0.7081856000000001, 0.3686112]"
1.5601560156015601,16.447828665403854,156.4281385063306,99.8768571634815,600,392.42628442799,"[0.02763656, -0.042857440000000004, 0.708176, 0.368628]"
1.6201620162016201,16.172794675664406,153.64308333949907,99.87177838004385,600,395.0536949627367,"[0.027617120000000002, -0.04289608, 0.7081664000000001, 0.3686432]"
1.6801680168016802,16.25619827424153,154.48764667281515,99.87036447352925,600,394.2569371011178,"[0.02759928, -0.04289904, 0.7081576, 0.3686608]"
1.7401740174017402,16.36519145297022,155.59133576904392,99.86582080944453,600,393.2157209726001,"[0.027587040000000004, -0.04293272000000001, 0.7081528, 0.36866720000000003]"
1.8001800180018002,16.15352702152842,153.44797480125993,99.86580698768144,600,395.23775962145294,"[0.02760224, -0.04293376, 0.7081544000000001, 0.3686632]"
1.8601860186018602,16.27533363683892,154.68141559759982,99.85953742457279,600,394.07413622867944,"[0.027605760000000003, -0.04294752, 0.7081504000000001, 0.3686688]"
1.9201920192019202,16.395006385877547,155.8932483909019,99.85391455281314,600,392.9308977444322,"[0.027626800000000003, -0.0429212, 0.708156, 0.3686592]"
1.9801980198019802,16.402614733109772,155.97029220206946,99.84689215556041,600,392.8582149037081,"[0.02765344, -0.04291976, 0.7081552000000001, 0.3686592]"
2.04020402040204,16.310099337738464,155.03346079394274,99.84471002000271,600,393.7420181189219,"[0.027677040000000003, -0.04285808, 0.7081568, 0.3686608]"
2.1002100210021,16.323813385523835,155.1723322828049,99.8362057026881,600,393.61100728037275,"[0.027694720000000003, -0.042832800000000004, 0.7081584000000001, 0.36866]"
2.16021602160216,16.325786528166944,155.19231276273865,99.83449441329,600,393.59215777100127,"[0.02769088, -0.04279704, 0.7081552000000001, 0.36867040000000006]"
2.22022202220222,16.366203404298734,155.6015830125891,99.8252275530809,600,393.2060537617084,"[0.027690720000000002, -0.04278080000000001, 0.7081512000000001, 0.36868]"
2.28022802280228,16.432455905067528,156.27247052637037,99.81574873196222,600,392.5731410128582,"[0.02766936, -0.04277248, 0.7081376, 0.36870800000000004]"
2.34023402340234,16.34917070138357,155.4291060859957,99.81304221349001,600,393.3687678434003,"[0.02765952, -0.04278648, 0.708128, 0.36872560000000004]"
2.4002400240024,16.573151361406577,157.69718391542457,99.80560403793476,600,391.22907177790137,"[0.027661920000000003, -0.04280792, 0.7081144, 0.36874880000000004]"
2.4602460246024602,16.39308173173133,155.87375891623958,99.80166806099797,600,392.9492840412834,"[0.027650720000000004, -0.042851520000000004, 0.7080984, 0.368776]"
2.5202520252025202,16.31064244987235,155.03896046784152,99.80002598766019,600,393.73682974731935,"[0.0276352, -0.04287648, 0.7080824, 0.3688056]"
2.5802580258025802,16.296996112024598,154.90077462482185,99.79330956088548,600,393.8671937501681,"[0.02761624, -0.0429272, 0.708072, 0.3688208]"
2.6402640264026402,16.53840419846179,157.34532643852222,99.78870844904445,600,391.561012793847,"[0.027590720000000003, -0.04293816, 0.7080656000000001, 0.3688328]"
2.7002700270027002,16.572411195922335,157.68968883560498,99.78781381876914,600,391.2361426079199,"[0.027579920000000004, -0.04298528, 0.7080608, 0.3688384]"
2.7602760276027603,16.39400059468431,155.88306352625247,99.78079088431078,600,392.94050610730903,"[0.02758504, -0.04297936, 0.70806, 0.36884000000000006]"
2.8202820282028203,16.51951147604653,157.15401454202544,99.77273061745403,600,391.74149571507036,"[0.02758056, -0.042991520000000005, 0.7080584000000001, 0.3688424]"
2.8802880288028803,16.64911503344981,158.4664089029104,99.763633309035,600,390.503387827443,"[0.02760376, -0.04297712000000001, 0.7080552, 0.36884800000000006]"
2.9402940294029403,16.532361571492423,157.28413745792307,99.75889724692426,600,391.6187382472424,"[0.027615600000000004, -0.04297408, 0.7080576000000001, 0.368844]"
3.0003000300030003,16.487406903273154,156.82891651917333,99.75501406048663,600,392.048191963044,"[0.027648400000000004, -0.04292544, 0.7080552, 0.3688512]"
3.0603060306030603,16.654999334504023,158.52599464018508,99.74646765744924,600,390.44717486774994,"[0.027667120000000003, -0.042907200000000006, 0.7080536000000001, 0.36885520000000005]"
3.1203120312031203,16.56470401403119,157.6116442027653,99.73776575253135,600,391.30976962003274,"[0.027666400000000004, -0.042870160000000004, 0.7080496000000001, 0.36886640000000004]"
3.1803180318031803,16.69015377831386,158.88197633343844,99.73710256380355,600,390.11134308166186,"[0.027676640000000002, -0.042851600000000004, 0.7080432000000001, 0.36888000000000004]"
3.2403240324032403,16.63615407653236,158.33516337916905,99.7335390559712,600,390.6272043592745,"[0.02767768, -0.042832, 0.7080304000000001, 0.3689064]"
3.3003300330033003,16.496782180474373,156.92385265501045,99.72886072450184,600,391.95862957074485,"[0.02767792, -0.042844320000000005, 0.7080232, 0.3689192]"
3.3603360336033603,16.62606178046109,158.23296655126018,99.72616948273965,600,390.7236164610753,"[0.027672000000000002, -0.04285688000000001, 0.7080104, 0.3689424]"
3.4203420342034203,16.738662522706424,159.37318663560873,99.72206665036705,600,389.64793713621816,"[0.027665679999999998, -0.04288256, 0.7079992, 0.3689624]"
3.4803480348034803,16.866615566820663,160.6688675329399,99.72167688079516,600,388.42559666703784,"[0.027647119999999997, -0.04290832, 0.7079848000000001, 0.36898800000000004]"
3.5403540354035403,16.67356720154296,158.714016979107,99.7151386061923,600,390.2697953027293,"[0.02762208, -0.04294664000000001, 0.7079728000000001, 0.369008]"
3.6003600360036003,16.67300803314331,158.70835471590075,99.70873053505355,600,390.275137060471,"[0.027600000000000003, -0.04295016, 0.707964, 0.36902560000000006]"
3.6603660366036603,16.67828113209465,158.76175128515223,99.70168922494969,600,390.2247629385356,"[0.027578560000000002, -0.04298024, 0.707956, 0.36904080000000006]"
3.7203720372037203,16.84128541858816,160.41236883516672,99.69217112062877,600,388.6675765705975,"[0.027575680000000005, -0.042973120000000004, 0.7079576000000001, 0.3690376]"
3.7803780378037803,16.746229965076672,159.44981623507363,99.68739476500683,600,389.5756450612513,"[0.027568080000000002, -0.042992880000000004, 0.7079544000000001, 0.36904240000000005]"
3.8403840384038403,16.791242097779204,159.90561907192318,99.68515977359218,600,389.14564238497815,"[0.02759192, -0.0429708, 0.7079544000000001, 0.36904240000000005]"
3.9003900390039004,16.64860082826704,158.4612019472085,99.67666503385314,600,390.5083000498033,"[0.027618880000000002, -0.04296432, 0.70796, 0.3690312]"
3.9603960396039604,17.05701577174931,162.59690222786858,99.668718322072,600,386.60669601144474,"[0.027656160000000003, -0.04291496, 0.7079616, 0.3690304]"
4.02040204020402,17.025402392462034,162.27677813917526,99.66101573014322,600,386.90869986870257,"[0.027683120000000002, -0.042893280000000006, 0.7079632, 0.369028]"
4.08040804080408,16.806333303807552,160.05843597052828,99.66003883592596,600,389.0014754995016,"[0.0276868, -0.042845600000000005, 0.7079592, 0.36904080000000006]"
4.14041404140414,16.897228892826707,160.97886486035316,99.6587590227134,600,388.13314635815743,"[0.027697760000000002, -0.042812800000000005, 0.7079608000000001, 0.36904080000000006]"
4.2004200420042,17.07577573904811,162.7868698166187,99.65668674880274,600,386.42748130507675,"[0.027687760000000002, -0.042786000000000005, 0.7079496000000001, 0.36906560000000005]"
4.26042604260426,16.975586931875846,161.77233573907378,99.65525035369376,600,387.3845889254021,"[0.02767576, -0.042788240000000005, 0.7079448, 0.369076]"
4.32043204320432,16.973082096315792,161.74697121876412,99.64883950399839,600,387.4085177181471,"[0.027673360000000004, -0.0427996, 0.7079328, 0.3690984]"
4.38043804380438,16.75509463320539,159.53958183021885,99.64783299986932,600,389.4909605375294,"[0.02766432, -0.042839680000000005, 0.7079200000000001, 0.3691184]"
4.44044404440444,17.038937693834814,162.41383960222785,99.64047149348244,600,386.7793966016718,"[0.02764896, -0.04287136, 0.7079056, 0.3691432]"
4.5004500450045,16.956726513689077,161.58135096235787,99.63552216255684,600,387.5647632430586,"[0.027632800000000002, -0.042909840000000005, 0.7078928000000001, 0.36916560000000004]"
4.56045604560456,16.83583367633558,160.357163284234,99.63183978628138,600,388.71965727902455,"[0.027607680000000002, -0.042937840000000005, 0.7078872, 0.3691744]"
4.62046204620462,16.883891150650015,160.84380392552742,99.62950769515365,600,388.26056233440806,"[0.027588400000000003, -0.0429652, 0.7078848, 0.3691776]"
4.68046804680468,17.01162300054023,162.13724496109796,99.62555094394604,600,387.04033494236046,"[0.0275868, -0.04295816, 0.707884, 0.36918000000000006]"
4.74047404740474,16.95142980301535,161.52771529556978,99.61780291500973,600,387.6153629287078,"[0.027586480000000003, -0.042992560000000006, 0.7078816, 0.36918000000000006]"
4.8004800480048,16.935192204455113,161.36328977198278,99.60786946285975,600,387.7704813471861,"[0.027616960000000003, -0.04296632, 0.7078864, 0.3691728]"
4.86048604860486,17.129743311463997,163.33335742180742,99.60544866283934,600,385.9119269605591,"[0.02763728, -0.042970560000000005, 0.7078872, 0.369168]"
4.9204920492049204,17.030955517345244,162.33301031310657,99.59911157095983,600,386.85565064801267,"[0.027678480000000002, -0.04291824, 0.7078904, 0.36916560000000004]"
4.9804980498049805,17.067346278760677,162.70151123257835,99.59266719293926,600,386.5080082711525,"[0.027707759999999998, -0.042893440000000005, 0.7078944, 0.3691592]"
5.0405040504050405,17.12961890681973,163.33209767279376,99.58517326741787,600,385.9131154030248,"[0.027731440000000003, -0.042842960000000006, 0.7079016, 0.3691496]"
5.1005100510051005,17.175036376400286,163.7920050407506,99.57742302930184,600,385.4792405275938,"[0.02774568, -0.04281688, 0.7079056, 0.3691432]"
5.1605160516051605,17.242379700267477,164.47393847110814,99.57550113592687,600,384.8359071027282,"[0.02774296, -0.04279112, 0.7079040000000001, 0.36914880000000005]"
5.2205220522052205,17.177668340987267,163.81865689777686,99.57268752509746,600,385.45409726624825,"[0.02774744, -0.04279112, 0.7079056, 0.3691464]"
5.2805280528052805,17.08595696290315,162.88996714698501,99.57039201711241,600,386.33021967265563,"[0.027737840000000003, -0.04279368, 0.7078992000000001, 0.36915840000000005]"
5.3405340534053405,17.124242169811353,163.27765164159572,99.56569689806119,600,385.96447958340025,"[0.02772976, -0.04281664, 0.7078952000000001, 0.3691648]"
5.4005400540054005,16.971685147556315,161.7328254058627,99.5560113151341,600,387.42186282465786,"[0.02772088, -0.042851360000000005, 0.7078848, 0.36918080000000003]"
5.4605460546054605,17.15111289429327,163.54975055608176,99.55437756671164,600,385.70778249426246,"[0.02771528, -0.042896000000000004, 0.7078752, 0.36919440000000003]"
5.5205520552055205,17.21185471325991,164.16483568398198,99.55014646913612,600,385.12751350567737,"[0.027686080000000002, -0.04291512, 0.7078696, 0.3692056]"
5.5805580558055805,17.388706180651152,165.95567285827568,99.54318329659971,600,383.43804447332485,"[0.027664240000000003, -0.04295728, 0.7078624, 0.369216]"
5.6405640564056405,17.106375794207032,163.09673276049125,99.53864882594381,600,386.1351577731215,"[0.0276524, -0.04295496, 0.7078712, 0.36920000000000003]"
5.7005700570057005,17.169560410831235,163.73655419914402,99.52885354843643,600,385.53155264231697,"[0.02763968, -0.042982, 0.7078768000000001, 0.3691864]"
5.7605760576057605,17.176592436731433,163.80776205270857,99.52054434111915,600,385.46437542197305,"[0.027663280000000002, -0.04296408, 0.7078824, 0.3691768]"
5.8205820582058205,17.152587927652082,163.56468707095073,99.51564404822072,600,385.69369144249936,"[0.027682240000000004, -0.042968160000000005, 0.7078952000000001, 0.3691496]"
5.8805880588058805,17.187049650683324,163.91365411999436,99.50934820300432,600,385.36447724528836,"[0.02771888, -0.042936, 0.7079040000000001, 0.36913440000000003]"
5.9405940594059405,17.360665386283408,165.67172555667148,99.50660647737507,600,383.705919286159,"[0.027749040000000003, -0.042914400000000005, 0.707912, 0.36912]"
6.0006000600060005,17.21225618826805,164.16890110893848,99.50389861598643,600,385.12367819911464,"[0.02776032, -0.04285664, 0.7079184000000001, 0.36911200000000005]"
6.0606060606060606,17.24482076900091,164.4986572743916,99.49397781372762,600,384.81258747698905,"[0.027773680000000002, -0.042830480000000004, 0.7079240000000001, 0.36910400000000004]"
6.120612061206121,17.252501593464633,164.57643500607662,99.49070698866535,600,384.7392122584183,"[0.027763520000000003, -0.04280048, 0.7079232000000001, 0.3691088]"
6.180618061806181,17.3626808171349,165.69213425638043,99.48540200469472,600,383.6866657958675,"[0.027759840000000004, -0.04278888, 0.7079248, 0.3691088]"
6.240624062406241,17.420955634554822,166.28223797957938,99.4801092664785,600,383.12996417020815,"[0.027766400000000004, -0.04278080000000001, 0.7079208000000001, 0.369116]"
6.300630063006301,17.33295028571367,165.39107630268612,99.47596123844099,600,383.970682733315,"[0.027758, -0.04279472000000001, 0.7079224000000001, 0.36911200000000005]"
6.360636063606361,17.384966991362987,165.91780899840646,99.46742037736243,600,383.47376509584296,"[0.027756080000000002, -0.04281136, 0.7079152, 0.369124]"
6.420642064206421,17.21605417485198,164.20736036326247,99.45830324061208,600,385.08739588371463,"[0.027755520000000002, -0.04285056, 0.7079096, 0.3691304]"
6.480648064806481,17.48721505294991,166.95319554277842,99.4568588056047,600,382.4969853370015,"[0.027724720000000005, -0.04287168, 0.7079008, 0.3691472]"
6.540654065406541,17.346341422231852,165.52667792045355,99.456293831705,600,383.8427566788174,"[0.027715040000000003, -0.04291144, 0.7078936, 0.36915680000000006]"
6.600660066006601,17.396590660402385,166.03551284856104,99.4514217579749,600,383.3627237277726,"[0.02770264, -0.04291152, 0.7078976, 0.36915040000000005]"
6.660666066606661,17.430865947833283,166.38259200937492,99.44992471294607,600,383.0352905571935,"[0.027697040000000003, -0.04294296, 0.7078976, 0.3691472]"
6.720672067206721,17.49530562747845,167.03512249447883,99.4464706371013,600,382.4196957599256,"[0.02770024, -0.04292000000000001, 0.7078992000000001, 0.3691472]"
6.780678067806781,17.279051711116352,164.84528738470792,99.44539235870577,600,384.4855779389548,"[0.027708880000000005, -0.04293352, 0.7079048000000001, 0.36913360000000006]"
6.840684068406841,17.37846839453255,165.8520027658862,99.44361696125544,600,383.5358464472772,"[0.02772832, -0.04289488, 0.7079056, 0.36913520000000005]"
6.900690069006901,17.443407543586474,166.50959098897675,99.43626127247681,600,382.9154801990785,"[0.027754800000000003, -0.04287664, 0.7079104, 0.3691264]"
6.960696069606961,17.41447516649067,166.21661532296648,99.43386056317003,600,383.1918723368241,"[0.027775680000000004, -0.042818640000000005, 0.707916, 0.3691208]"
7.020702070207021,17.35844264884106,165.64921762445485,99.42778407794852,600,383.7271531844766,"[0.0277936, -0.0427864, 0.7079208000000001, 0.36911360000000004]"
7.080708070807081,17.44012446886325,166.47634584633212,99.42296624830854,600,382.94684354119613,"[0.02778312, -0.042755520000000005, 0.7079192000000001, 0.3691208]"
7.140714071407141,17.501742899603844,167.10030773943748,99.42086564821513,600,382.3582002458137,"[0.02778432, -0.04274664, 0.707916, 0.36912880000000003]"
7.200720072007201,17.635725123123354,168.4570414443519,99.41311419097684,600,381.0782627883473,"[0.02777184, -0.042726320000000005, 0.7079072000000001, 0.36914880000000005]"
7.260726072607261,17.564679888747342,167.73762164731107,99.40758949209666,600,381.7569607100839,"[0.02776432, -0.04274416, 0.7078992000000001, 0.3691624]"
7.320732073207321,17.416890442124146,166.24107293960034,99.40700527604068,600,383.16879911358456,"[0.027751520000000002, -0.042760240000000005, 0.7078832, 0.369192]"
7.380738073807381,17.64594382627282,168.56051829836434,99.40127885089424,600,380.9806431147506,"[0.02773992, -0.04279976, 0.7078712, 0.36921200000000004]"
7.440744074407441,17.53688827362612,167.45619759001085,99.39760487942912,600,382.0224551037634,"[0.02771568, -0.04282728, 0.7078576000000001, 0.369236]"
7.500750075007501,17.56310433485508,167.72166723923075,99.38875162018172,600,381.7720120384615,"[0.027689599999999998, -0.04286960000000001, 0.707848, 0.36925040000000003]"
7.560756075607561,17.666600975027343,168.76969716722087,99.38003480997116,600,380.7833045592256,"[0.0276816, -0.04286616, 0.7078464000000001, 0.36925600000000003]"
7.620762076207621,17.563761480090864,167.72832163760535,99.37773113484168,600,381.7657343041459,"[0.02766664, -0.042891200000000004, 0.7078432000000001, 0.3692608]"
7.680768076807681,17.629626688323782,168.3952873412891,99.37689261929293,600,381.13652137614235,"[0.027668720000000004, -0.04289088, 0.7078432000000001, 0.36926000000000003]"
7.740774077407741,17.597492141069477,168.06988579019654,99.36826402186185,600,381.4435039715127,"[0.02767592, -0.042908560000000005, 0.7078416000000001, 0.36926000000000003]"
7.800780078007801,17.6850693934285,168.9567124671846,99.36720389716037,600,380.60687503095795,"[0.027704240000000005, -0.04288232, 0.7078392, 0.36926480000000006]"
7.860786078607861,17.744069137146415,169.55415695482404,99.36469352242504,600,380.0432481558264,"[0.02772152, -0.04287624, 0.7078432000000001, 0.36925840000000004]"
7.920792079207921,17.52436496051342,167.32938374448065,99.35755970013923,600,382.1420908070937,"[0.027729359999999998, -0.04282728, 0.707848, 0.3692528]"
7.980798079807981,17.729902959734215,169.41070710110424,99.35681951439179,600,380.17857820650545,"[0.027739680000000003, -0.042808000000000006, 0.7078504, 0.3692512]"
8.04080408040804,17.7647648275206,169.76372610466757,99.35081269183935,600,379.845541410691,"[0.027730880000000003, -0.04276528, 0.7078472, 0.3692616]"
8.1008100810081,17.595483363272052,168.04954446078835,99.34416147826109,600,381.46269390491665,"[0.02772816, -0.04274344, 0.7078488000000001, 0.3692616]"
8.16081608160816,17.65968241396761,168.69963828379082,99.33842448221168,600,380.8493978454803,"[0.027726960000000002, -0.04272608, 0.7078464000000001, 0.36926800000000004]"
8.22082208220822,17.623667161636984,168.33493985257812,99.33442994878763,600,381.19345296926593,"[0.027711520000000003, -0.04272312, 0.7078392, 0.36928320000000003]"
8.28082808280828,17.565693255497912,167.74788322373388,99.32619446088171,600,381.74727997760954,"[0.027703119999999998, -0.0427316, 0.7078256, 0.3693096]"
8.34083408340834,17.600600499807104,168.10136172002905,99.3203225178755,600,381.4138096980858,"[0.02769656, -0.04275952, 0.707816, 0.3693248]"
8.4008400840084,17.698984718028655,169.09762212970492,99.31762590459071,600,380.47394138707085,"[0.02766608, -0.04279152, 0.7078056, 0.36934320000000004]"
8.46084608460846,17.69717555986409,169.07930219296324,99.31130553245252,600,380.4912243462611,"[0.02763472, -0.0428284, 0.7077944, 0.3693632]"
8.52085208520852,17.85599059484379,170.6874984532137,99.31075242561026,600,378.97405806300594,"[0.027605360000000002, -0.04283952, 0.7077896, 0.36937280000000006]"
8.58085808580858,18.00093586992206,172.15524644918676,99.30526687605517,600,377.58939014227667,"[0.02758872, -0.042872480000000004, 0.7077856, 0.3693784]"
8.64086408640864,17.85570120507387,170.68456802823349,99.29666085563952,600,378.9768226148741,"[0.027588800000000004, -0.04287424000000001, 0.7077896, 0.3693712]"
8.7008700870087,17.95232658586049,171.6630180600342,99.29493353694194,600,378.05375654713754,"[0.027597840000000002, -0.04288824, 0.7077896, 0.36936800000000003]"
8.76087608760876,17.894434140922872,171.07678632537923,99.28501631887755,600,378.60680535341584,"[0.0276228, -0.042872240000000006, 0.7077936, 0.36936]"
8.82088208820882,17.74747082966612,169.58860324757845,99.28170997931166,600,380.0107516532279,"[0.02764176, -0.042864000000000006, 0.7077944, 0.36935920000000005]"
8.88088808880888,17.736764936925233,169.48019300373258,99.27862608297012,600,380.11302546817683,"[0.027677040000000003, -0.04280824, 0.7077992000000001, 0.36935280000000004]"
8.94089408940894,17.91483456502525,171.28336554348135,99.27630540702319,600,378.41191929860247,"[0.027699040000000005, -0.042784960000000004, 0.7078008, 0.369352]"
9.000900090009,17.595653158806716,168.05126384802327,99.27518011862283,600,381.4610718414875,"[0.027697600000000003, -0.04272544, 0.7078024, 0.3693552]"
9.06090609060906,17.9539272278073,171.67922651531794,99.26635208765634,600,378.03846555158685,"[0.027718480000000004, -0.04270168, 0.7078032000000001, 0.3693552]"
9.12091209120912,17.869736038217653,170.82668786076667,99.25886007777315,600,378.8427473011635,"[0.02771744, -0.0426772, 0.7077952000000001, 0.36937280000000006]"
9.18091809180918,17.75927175429106,169.70810202709734,99.25539407519419,600,379.89801695556855,"[0.02772176, -0.042682880000000006, 0.7077880000000001, 0.3693848]"
9.24092409240924,17.793758654512068,170.05732402594742,99.25383783945188,600,379.56856223967225,"[0.0277144, -0.04269912000000001, 0.7077704, 0.3694176]"
9.3009300930093,17.904821381974404,171.18196983156005,99.24558500282541,600,378.5075756306037,"[0.02770784, -0.04274448, 0.7077600000000001, 0.3694328]"
9.36093609360936,17.744651516344025,169.5600542557173,99.24044560057388,600,380.03768466441767,"[0.027700080000000002, -0.042773040000000005, 0.707744, 0.3694616]"
9.42094209420942,17.99825836134449,172.1281334036128,99.23428749487098,600,377.61496848715774,"[0.02767928, -0.04281672, 0.7077312, 0.36948240000000004]"
9.48094809480948,17.97856459405994,171.92870994914384,99.2330155000611,600,377.80310382156244,"[0.0276572, -0.04282368, 0.7077264000000001, 0.3694928]"
9.54095409540954,17.962615288640876,171.76720374583124,99.23174793167387,600,377.95546816431016,"[0.027642640000000003, -0.04286456, 0.7077192000000001, 0.3695024]"
9.6009600960096,17.812349751345575,170.24558159492017,99.23058041623587,600,379.3909607595093,"[0.027643200000000003, -0.042857360000000004, 0.707716, 0.3695096]"
9.66096609660966,18.20028003857762,174.1738497040712,99.22928237912944,600,375.68504744898945,"[0.02764528, -0.04288096, 0.7077104000000001, 0.3695168]"
9.72097209720972,17.7609516833504,169.7251133612639,99.22006957814922,600,379.8819685271095,"[0.027674880000000002, -0.04286856, 0.7077048, 0.36952720000000006]"
9.780978097809781,17.722409662674124,169.3348283134912,99.21009470625764,596.8197955000539,377.0699574684585,"[0.02769736, -0.04287664, 0.7077056, 0.3695232]"
9.840984098409841,17.88823061394451,171.01396803561067,99.20548015095969,596.8197955000539,375.4858633909873,"[0.02771704, -0.0428268, 0.707708, 0.36952240000000003]"
9.900990099009901,17.75466501633316,169.66145317702598,99.20031938870673,596.8197955000539,376.76182080474643,"[0.027744000000000005, -0.04280608, 0.707708, 0.3695232]"
9.960996099609961,17.9665370203121,171.80691607034873,99.19040272161635,596.8197955000539,374.73779920727213,"[0.02774352, -0.04274896, 0.7077128, 0.36952080000000004]"
10.021002100210021,17.8930293485916,171.0625610867306,99.18995682003593,596.8197955000539,375.44002088993074,"[0.02776048, -0.04272464000000001, 0.707716, 0.3695168]"
10.081008100810081,17.9128371503558,171.26313927962676,99.1849848696328,596.8197955000539,375.2507961796514,"[0.02775336, -0.04270568, 0.7077096, 0.36953040000000004]"
10.141014101410141,18.05279611410958,172.6803947814508,99.1784563161285,596.8197955000539,373.9137626873645,"[0.027749839999999998, -0.04271264, 0.7077008, 0.369548]"
10.201020102010201,17.992804148504668,172.07290283496587,99.17764475612485,596.8197955000539,374.48686829725597,"[0.02774048, -0.042727520000000005, 0.7076864, 0.36957360000000006]"
10.261026102610261,18.045218931125543,172.60366654637082,99.17472676347916,596.8197955000539,373.98614781479847,"[0.02773792, -0.04276784, 0.7076752000000001, 0.36959040000000004]"
10.321032103210321,17.91155757739613,171.2501820401014,99.16597404795985,596.8197955000539,375.2630199905243,"[0.027719680000000003, -0.04279136, 0.7076616, 0.369616]"
10.381038103810381,17.870994646303973,170.8394328053357,99.15817485332872,596.8197955000539,375.6505192686052,"[0.02770352, -0.04284, 0.7076504, 0.3696328]"
10.441044104410441,17.91236865433692,171.2583951850541,99.15049760216877,596.8197955000539,375.25527174056896,"[0.0276784, -0.04286232, 0.7076376, 0.3696552]"
10.501050105010501,18.021232296374883,172.3607725640288,99.1464786564591,596.8197955000539,374.21529308115885,"[0.02766784, -0.042901600000000005, 0.7076304000000001, 0.36966560000000004]"
10.561056105610561,18.36099568516869,175.8012919789448,99.14440636166142,596.8197955000539,370.96952004821924,"[0.027662320000000004, -0.04289208, 0.7076312, 0.36966640000000006]"
