time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
2.28022802280228,16.640958409419408,158.38381311930817,99.84030729449239,600,390.58130837801116,[ 0.04323337 -0.066832    1.106465    0.57610625]
2.34023402340234,16.59878844559986,157.95679071479742,99.83902882616127,600,390.9841597030213,[ 0.043218   -0.06685387  1.10645     0.57613375]
2.4002400240024,16.344364099886363,155.38043337340704,99.83051425850537,600,393.4146854967858,[ 0.04322175 -0.06688737  1.10642875  0.57617   ]
2.4602460246024602,16.39703456414947,155.91378617381676,99.82843613169682,600,392.9115224775314,[ 0.04320425 -0.0669555   1.10640375  0.5762125 ]
2.5202520252025202,16.513783009965035,157.09600682423968,99.82462076178737,600,391.7962199771324,[ 0.04318    -0.0669945   1.10637875  0.57625875]
2.5802580258025802,16.33854719877045,155.321530142853,99.82187614719535,600,393.4702545822141,[ 0.04315037 -0.06707375  1.1063625   0.5762825 ]
2.6402640264026402,16.438202411207087,156.33066092178427,99.81198411910489,600,392.5182444134111,[ 0.0431105  -0.06709087  1.1063525   0.57630125]
2.7002700270027002,16.405448887246994,155.99899147531545,99.80246058214469,600,392.83114011762694,[ 0.04309363 -0.0671645   1.106345    0.57631   ]
2.7602760276027603,16.488998449910937,156.8450328733411,99.79898157927545,600,392.0329878553386,[ 0.04310162 -0.06715525  1.10634375  0.5763125 ]
2.8202820282028203,16.524002315084687,157.1994897739357,99.79564966746736,600,391.6985945528909,[ 0.04309462 -0.06717425  1.10634125  0.57631625]
2.8802880288028803,16.517139262216432,157.12999297876115,99.7922872296903,600,391.76415756720644,[ 0.04313087 -0.06715175  1.10633625  0.576325  ]
2.9402940294029403,16.61701564694203,158.14136339733378,99.78231831839311,600,390.81003453081723,[ 0.04314938 -0.067147    1.10634     0.57631875]
3.0003000300030003,16.573674023447953,157.70247650715194,99.7767409216267,600,391.2240787668378,[ 0.04320062 -0.067071    1.10633625  0.57633   ]
3.0603060306030603,16.43884156003278,156.33713308451973,99.76707484554456,600,392.5121385995097,[ 0.04322988 -0.0670425   1.10633375  0.57633625]
3.1203120312031203,16.614148859644338,158.1123336734687,99.7586721880421,600,390.83742106276543,[ 0.04322875 -0.06698463  1.1063275   0.57635375]
3.1803180318031803,16.634785519914356,158.32130507138794,99.75139085005294,600,390.64027823453966,[ 0.04324475 -0.06695563  1.1063175   0.576375  ]
3.2403240324032403,16.746926867331688,159.45687322184077,99.74922183091016,600,389.5689875265653,[ 0.04324637 -0.066925    1.1062975   0.57641625]
3.3003300330033003,16.557914078693337,157.54288781191684,99.74824160662655,600,391.37463413970113,[ 0.04324675 -0.06694425  1.10628625  0.57643625]
3.3603360336033603,16.782158925007153,159.8136408503078,99.74440333372172,600,389.2324142921625,[ 0.0432375  -0.06696388  1.10626625  0.5764725 ]
3.4203420342034203,16.792643302397803,159.91980798059777,99.73552809578432,600,389.1322566220776,[ 0.04322762 -0.067004    1.10624875  0.57650375]
3.4803480348034803,16.61603316803268,158.13141459804032,99.73118223700479,600,390.81942019052804,[ 0.04319862 -0.06704425  1.10622625  0.57654375]
3.5403540354035403,16.749924209566274,159.4872249739464,99.72958761593235,600,389.5403537981638,[ 0.0431595  -0.06710413  1.1062075   0.576575  ]
3.6003600360036003,16.700072190733362,158.98241237693207,99.72848516738574,600,390.0165920972339,[ 0.043125   -0.06710962  1.10619375  0.5766025 ]
3.6603660366036603,16.627256260735113,158.245062123382,99.72019170850132,600,390.7122055439793,[ 0.0430915  -0.06715662  1.10618125  0.57662625]
3.7203720372037203,16.777844310398514,159.7699501060472,99.71275140411655,600,389.2736319754272,[ 0.043087   -0.0671455   1.10618375  0.57662125]
3.7803780378037803,16.885914890987863,160.86429676893778,99.71159274302818,600,388.2412294632662,[ 0.04307512 -0.06717637  1.10617875  0.57662875]
3.8403840384038403,16.572776222319447,157.693385173844,99.70166175780332,600,391.2326554963736,[ 0.04311237 -0.06714187  1.10617875  0.57662875]
3.9003900390039004,16.844613949063067,160.44607427283236,99.69271411628658,600,388.635778987894,[ 0.0431545  -0.06713175  1.1061875   0.57661125]
3.9603960396039604,16.78244852512105,159.81657340527775,99.68300516944839,600,389.22964773087006,[ 0.04321275 -0.06705463  1.10619     0.57661   ]
4.02040204020402,16.881492250427762,160.81951212993874,99.67390814624602,600,388.2834791226993,[ 0.04325487 -0.06702075  1.1061925   0.57660625]
4.08040804080408,17.041792798378076,162.442751023931,99.66619135227448,600,386.7521216755368,[ 0.04326062 -0.06694625  1.10618625  0.57662625]
4.14041404140414,16.91699924291153,161.17906380923932,99.66150086339292,600,387.9442794252459,[ 0.04327775 -0.066895    1.10618875  0.57662625]
4.2004200420042,16.885111699936715,160.85616347825223,99.6604115578335,600,388.24890237900735,[ 0.04326212 -0.06685312  1.10617125  0.576665  ]
4.26042604260426,16.890105336601742,160.9067301504239,99.65562145336507,600,388.20119797129826,[ 0.04324338 -0.06685663  1.10616375  0.57668125]
4.32043204320432,16.980493497526343,161.82202071084492,99.65509151588192,600,387.33771631052366,[ 0.04323963 -0.06687437  1.106145    0.57671625]
4.38043804380438,16.801878321504443,160.013323831868,99.6452736342525,600,389.04403412087925,[ 0.0432255 -0.066937   1.106125   0.5767475]
4.44044404440444,16.86593780283193,160.66200434450093,99.64421467070441,600,388.4320713731123,[ 0.0432015  -0.0669865   1.1061025   0.57678625]
4.5004500450045,16.85373421768784,160.53842813527817,99.6385974207863,600,388.5486527025678,[ 0.04317625 -0.06704662  1.1060825   0.57682125]
4.56045604560456,16.895351134612948,160.95985026430182,99.63786749067651,600,388.1510846563191,[ 0.043137   -0.06709037  1.10607375  0.576835  ]
4.62046204620462,16.992762914341107,161.9462635461626,99.62803522189947,600,387.22050608852584,[ 0.04310688 -0.06713313  1.10607     0.57684   ]
4.68046804680468,17.192171768085494,163.96552181659996,99.62058666082112,600,385.31554545603774,[ 0.04310438 -0.06712213  1.10606875  0.57684375]
4.74047404740474,17.007760423308984,162.09813164755676,99.61363885991891,600,387.0772342947578,[ 0.04310387 -0.06717587  1.106065    0.57684375]
4.8004800480048,17.02874856464507,162.31066222068935,99.61238702063896,600,386.87673375406666,[ 0.0431515  -0.06713488  1.1060725   0.5768325 ]
4.86048604860486,17.023308290821486,162.2555728016117,99.60394234695144,600,386.9287049041399,[ 0.04318325 -0.0671415   1.10607375  0.576825  ]
4.9204920492049204,17.08464969567244,162.8767294691301,99.59843704700386,600,386.34270804799047,[ 0.04324762 -0.06705975  1.10607875  0.57682125]
4.9804980498049805,17.012195105207518,162.1430382198189,99.59631747579435,600,387.03486960394446,[ 0.04329337 -0.067021    1.106085    0.57681125]
5.0405040504050405,16.99130848369017,161.9315356588821,99.59063480726488,600,387.23440032180935,[ 0.04333038 -0.06694213  1.10609625  0.57679625]
5.1005100510051005,17.109433799027396,163.12769879539192,99.58198005176209,600,386.1059445326491,[ 0.04335262 -0.06690137  1.1061025   0.57678625]
5.1605160516051605,17.058988464269856,162.61687814976145,99.57590241860801,600,386.58785080211186,[ 0.04334838 -0.06686112  1.1061      0.576795  ]
5.2205220522052205,17.042210351741804,162.44697926188147,99.57005337466181,600,386.74813277180994,[ 0.04335538 -0.06686112  1.1061025   0.57679125]
5.2805280528052805,17.14837720356873,163.52204834518614,99.56972205449873,600,385.7339166554848,[ 0.04334038 -0.06686512  1.1060925   0.57681   ]
5.3405340534053405,17.11920434423895,163.22663750274944,99.55988448868648,600,386.0126061294817,[ 0.04332775 -0.066901    1.10608625  0.57682   ]
5.4005400540054005,17.123969112932375,163.27488660709088,99.55377625217831,600,385.9670881065181,[ 0.04331387 -0.06695525  1.10607     0.576845  ]
5.4605460546054605,17.211630154580533,164.16256175300038,99.54965432345185,600,385.12965872358455,[ 0.04330512 -0.067025    1.106055    0.57686625]
5.5205520552055205,17.224723611641046,164.29514900257132,99.54869102850942,600,385.0045764126686,[ 0.0432595  -0.06705487  1.10604625  0.57688375]
5.5805580558055805,17.253933515112134,164.5909349621971,99.54855714483183,600,384.72553305453107,[ 0.04322538 -0.06712075  1.106035    0.5769    ]
5.6405640564056405,17.111931160876626,163.15298763524854,99.54082689488625,600,386.082087136558,[ 0.04320687 -0.06711712  1.10604875  0.576875  ]
5.7005700570057005,17.41083350621842,166.17973906353873,99.5406442809078,600,383.22666126081253,[ 0.043187   -0.06715937  1.1060575   0.57685375]
5.7605760576057605,17.36622193010167,165.72799235149722,99.53079153754426,600,383.6528374042479,[ 0.04322388 -0.06713137  1.10606625  0.57683875]
5.8205820582058205,16.99803952366218,161.99969566219647,99.53062861266284,600,387.1700984318901,[ 0.0432535  -0.06713775  1.10608625  0.57679625]
5.8805880588058805,17.195942339722002,164.0037034610873,99.52500401796732,600,385.2795250367101,[ 0.04331075 -0.0670875   1.1061      0.5767725 ]
5.9405940594059405,17.344037820432277,165.50335113782458,99.52260916963185,600,383.864763077524,[ 0.04335788 -0.06705375  1.1061125   0.57675   ]
6.0006000600060005,17.222227156919367,164.2698693484894,99.51647513779942,600,385.02842514293457,[ 0.0433755 -0.0669635  1.1061225  0.5767375]
6.0606060606060606,17.227536682104052,164.32363477785702,99.507469031805,600,384.97770303975756,[ 0.04339638 -0.06692262  1.10613125  0.576725  ]
6.120612061206121,17.09982437972239,163.03039168469257,99.50600331281504,600,386.1977436936862,[ 0.0433805  -0.06687575  1.10613     0.5767325 ]
6.180618061806181,17.36453043957776,165.71086394337672,99.49606041775532,600,383.6689962798333,[ 0.04337475 -0.06685763  1.1061325   0.5767325 ]
6.240624062406241,17.24126168040797,164.4626171540982,99.48646065163605,600,384.8465875904734,[ 0.043385   -0.066845    1.10612625  0.57674375]
6.300630063006301,17.50401850835261,167.1233510582267,99.47854262523914,600,382.3364612658239,[ 0.04337187 -0.06686675  1.10612875  0.5767375 ]
6.360636063606361,17.309321235771147,165.15180330340303,99.47383521035395,600,384.1964119779217,[ 0.04336888 -0.06689275  1.1061175   0.57675625]
6.420642064206421,17.323681796805605,165.29722152878492,99.47271130768989,600,384.0592249728444,[ 0.043368   -0.066954    1.10610875  0.57676625]
6.480648064806481,17.24335193940175,164.48378358016853,99.46487557558447,600,384.8266192639919,[ 0.04331988 -0.066987    1.106095    0.5767925 ]
6.540654065406541,17.35140342806196,165.57793691395113,99.45999052200315,600,383.79439913778197,[ 0.04330475 -0.06704913  1.10608375  0.5768075 ]
6.600660066006601,17.52820751313967,167.36829428443136,99.45045423034671,600,382.1053827505365,[ 0.04328538 -0.06704925  1.10609     0.5767975 ]
6.660666066606661,17.262407796367214,164.67674741329455,99.44301974189328,600,384.6445779119863,[ 0.04327662 -0.06709838  1.10609     0.5767925 ]
6.720672067206721,17.430162938553604,166.37547318152184,99.44261244626277,600,383.0420064325266,[ 0.04328162 -0.0670625   1.1060925   0.5767925 ]
6.780678067806781,17.333967762880814,165.40137950209854,99.43566192828112,600,383.96096273386934,[ 0.04329513 -0.06708362  1.10610125  0.57677125]
6.840684068406841,17.45703817352308,166.64761777020507,99.43546892938858,600,382.78526625452355,[ 0.0433255  -0.06702325  1.1061025   0.57677375]
6.900690069006901,17.5508366387389,167.59744182808848,99.42846793239669,600,381.88920582255804,[ 0.04336687 -0.06699475  1.10611     0.57676   ]
6.960696069606961,17.464802321698105,166.72623925626715,99.41892285105624,600,382.7110950412574,[ 0.0433995  -0.06690413  1.10611875  0.57675125]
7.020702070207021,17.49309115387612,167.01269824373864,99.41815168564705,600,382.4408507134541,[ 0.0434275  -0.06685375  1.10612625  0.57674   ]
7.080708070807081,17.645932652295993,168.56040514819728,99.40933061305952,600,380.9807498601913,[ 0.04341113 -0.0668055   1.10612375  0.57675125]
7.140714071407141,17.4335646499946,166.40991966587742,99.40888152840081,600,383.00950974917225,[ 0.043413   -0.06679163  1.10611875  0.57676375]
7.200720072007201,17.53288796557912,167.41568958368856,99.40220571078886,600,382.0606702040674,[ 0.0433935  -0.06675987  1.106105    0.576795  ]
7.260726072607261,17.47771731574963,166.8570193498362,99.39606140210161,600,382.58771759449417,[ 0.04338175 -0.06678775  1.1060925   0.57681625]
7.320732073207321,17.412869637118998,166.20035737653478,99.394448466174,600,383.207210022137,[ 0.04336175 -0.06681287  1.1060675   0.5768625 ]
7.380738073807381,17.62172165972515,168.3152392688184,99.39248515273701,600,381.212038425643,[ 0.04334363 -0.06687462  1.10604875  0.57689375]
7.440744074407441,17.565334807767176,167.74425350252935,99.3876100143732,600,381.75070424289686,[ 0.04330575 -0.06691763  1.1060275   0.57693125]
7.500750075007501,17.521060310537656,167.29592012604465,99.38603769334942,600,382.1736602584484,[ 0.043265   -0.06698375  1.1060125   0.57695375]
7.560756075607561,17.645508949640924,168.55611464115913,99.37947774518636,600,380.9847975083404,[ 0.0432525  -0.06697837  1.10601     0.5769625 ]
7.620762076207621,17.54533728886548,167.5417541918305,99.37569855525666,600,381.94174132846183,[ 0.04322912 -0.0670175   1.106005    0.57697   ]
7.680768076807681,17.67917111638836,168.89698520597733,99.37325313035238,600,380.66322150379494,[ 0.04323238 -0.067017    1.106005    0.57696875]
7.740774077407741,17.47996252771352,166.87975486404153,99.363893551327,600,382.5662689961872,[ 0.04324362 -0.06704462  1.1060025   0.57696875]
7.800780078007801,17.5427090272874,167.51513983229356,99.36114875404348,600,381.96684921481744,[ 0.04328788 -0.06700362  1.10599875  0.57697625]
7.860786078607861,17.473953377372,166.81890487519914,99.357929441131,600,382.6236746460386,[ 0.04331488 -0.06699413  1.106005    0.57696625]
7.920792079207921,17.730669633166368,169.4184706062823,99.35027222031583,600,380.1712541450167,[ 0.04332712 -0.06691763  1.1060125   0.5769575 ]
7.980798079807981,17.67097561419618,168.81399573348804,99.34415433372618,600,380.74151345897354,[ 0.04334325 -0.0668875   1.10601625  0.576955  ]
8.04080408040804,17.811259746920765,170.23454396841424,99.3421301708573,600,379.4013736147035,[ 0.0433295  -0.06682075  1.10601125  0.57697125]
8.1008100810081,17.680635549349475,168.91181437886866,99.33702134569133,600,380.64923171804844,[ 0.04332525 -0.06678663  1.10601375  0.57697125]
8.16081608160816,17.74944174040928,169.6085611267984,99.33065425993891,600,379.9919234652846,[ 0.04332337 -0.0667595   1.10601     0.57698125]
8.22082208220822,17.685055537786617,168.95657216188252,99.32759229597652,600,380.6070073944504,[ 0.04329925 -0.06675487  1.10599875  0.577005  ]
8.28082808280828,17.674465515989336,168.84933525290515,99.31905639632672,600,380.70817428971213,[ 0.04328612 -0.06676812  1.1059775   0.57704625]
8.34083408340834,17.634634775419748,168.44600034172873,99.31857289332228,600,381.08867892289743,[ 0.04327587 -0.06681175  1.1059625   0.57707   ]
8.4008400840084,17.663580319499683,168.73910933954002,99.31261892638364,600,380.81216100043395,[ 0.04322825 -0.06686175  1.10594625  0.57709875]
8.46084608460846,17.63376121508205,168.4371544760437,99.30914002213791,600,381.09702407920406,[ 0.04317925 -0.06691938  1.10592875  0.57713   ]
8.52085208520852,17.78645658447069,169.98338164552905,99.30624528502085,600,379.6383192023311,[ 0.04313338 -0.06693675  1.10592125  0.577145  ]
8.58085808580858,17.812674253201635,170.24886757267052,99.30507213029024,600,379.3878607804995,[ 0.04310738 -0.06698825  1.105915    0.57715375]
8.64086408640864,17.69633495457274,169.0707900373851,99.29820764891937,600,380.49925468171216,[ 0.0431075  -0.066991    1.10592125  0.5771425 ]
8.7008700870087,17.699681980052244,169.10468275956842,99.29366844745137,600,380.4672804155015,[ 0.04312163 -0.06701287  1.10592125  0.5771375 ]
8.76087608760876,17.799766138761388,170.11815714357073,99.29152553468609,600,379.51117250606535,[ 0.04316062 -0.06698788  1.1059275   0.577125  ]
8.82088208820882,17.91518568646791,171.2869210770683,99.28597324134977,600,378.40856502163365,[ 0.04319025 -0.066975    1.10592875  0.57712375]
8.88088808880888,17.81035549317937,170.22538729451733,99.27875807567762,600,379.4100119863044,[ 0.04324538 -0.06688787  1.10593625  0.57711375]
8.94089408940894,17.871987751891933,170.8494892127331,99.26968896796292,600,378.82123659176125,[ 0.04327975 -0.0668515   1.10593875  0.5771125 ]
9.000900090009,17.76700760711089,169.78643698811848,99.26678086401951,600,379.8241160489448,[ 0.0432775  -0.0667585   1.10594125  0.5771175 ]
9.06090609060906,17.805803495159335,170.17929275319497,99.26078655101028,600,379.45349740264624,[ 0.04331013 -0.06672137  1.1059425   0.5771175 ]
9.12091209120912,17.93222155430972,171.4594300524107,99.25295281648414,600,378.24582070527293,[ 0.0433085  -0.06668312  1.10593     0.577145  ]
9.18091809180918,17.807905571641545,170.20057884577355,99.24644062960661,600,379.4334161832325,[ 0.04331525 -0.066692    1.10591875  0.57716375]
9.24092409240924,17.7066144608961,169.17488259781905,99.24037815388826,600,380.4010541530009,[ 0.04330375 -0.06671737  1.10589125  0.577215  ]
9.3009300930093,17.953605319589865,171.6759668013275,99.23652003088245,600,378.04154075346463,[ 0.0432935  -0.06678825  1.105875    0.57723875]
9.36093609360936,17.923810599149775,171.37425885539474,99.23138233881298,600,378.32617089113705,[ 0.04328137 -0.06683287  1.10585     0.57728375]
9.42094209420942,17.901627476785155,171.14962763938917,99.22883348304198,600,378.53808713265175,[ 0.04324887 -0.06690113  1.10583     0.57731625]
9.48094809480948,17.747511746711464,169.58901758265264,99.22037725853014,600,380.01036077108245,[ 0.04321437 -0.066912    1.1058225   0.5773325 ]
9.54095409540954,17.97871734273527,171.93025671610113,99.21467072168296,600,377.80164460745175,[ 0.04319163 -0.06697588  1.10581125  0.5773475 ]
9.6009600960096,17.984664189348077,171.99047580357117,99.21013073988631,600,377.74483414757435,[ 0.0431925  -0.06696462  1.10580625  0.57735875]
9.66096609660966,17.982881721599895,171.97242613990417,99.20198513808866,600,377.7618621321659,[ 0.04319575 -0.0670015   1.1057975   0.57737   ]
9.72097209720972,17.628414778258964,168.38301527124077,99.19654351212611,600,381.1480988007163,[ 0.043242   -0.06698213  1.10578875  0.57738625]
9.780978097809781,17.957571414032998,171.7161283531104,99.19031680757564,600,378.0036524970657,[ 0.04327712 -0.06699475  1.10579     0.57738   ]
9.840984098409841,17.713143024541264,169.24099228095017,99.18056076112286,600,380.3386865274055,[ 0.04330787 -0.06691688  1.10579375  0.57737875]
9.900990099009901,18.048115459285555,172.6329974328025,99.17187449798907,600,377.1386816671675,[ 0.04335    -0.0668845   1.10579375  0.57738   ]
9.960996099609961,17.89921136576959,171.12516156349102,99.16631598323829,600,378.5611683363293,[ 0.04334925 -0.06679525  1.10580125  0.57737625]
10.021002100210021,17.955582682592315,171.69599001755572,99.16526464685852,600,378.0226509268342,[ 0.04337575 -0.06675725  1.10580625  0.57737   ]
10.081008100810081,18.12648197216704,173.42655411942846,99.16135172665474,600,376.39004328355804,[ 0.04336462 -0.06672762  1.10579625  0.57739125]
10.141014101410141,18.073592167906952,172.89098023357235,99.15640489663797,600,376.8953016664412,[ 0.04335912 -0.0667385   1.1057825   0.57741875]
10.201020102010201,17.986130249754186,172.00532145633136,99.15046281321368,600,377.7308288147817,[ 0.0433445  -0.06676175  1.10576     0.57745875]
10.261026102610261,17.94920783840503,171.63143693174126,99.14492608133065,600,378.083550064395,[ 0.0433405  -0.06682475  1.1057425   0.577485  ]
10.321032103210321,18.01414944937381,172.2890500847276,99.13602011518016,600,377.46316029742684,[ 0.043312   -0.0668615   1.10572125  0.577525  ]
10.381038103810381,18.150415209364684,173.66890738630815,99.1325794481696,600,376.1614081261244,[ 0.04328675 -0.0669375   1.10570375  0.57755125]
10.441044104410441,18.076499099948034,172.9204164720108,99.1256749929895,600,376.8675316301785,[ 0.0432475  -0.06697238  1.10568375  0.57758625]
10.501050105010501,18.00373814649753,172.18362292317383,99.12412768213771,600,377.5626198837983,[ 0.043231   -0.06703375  1.1056725   0.5776025 ]
10.561056105610561,17.829717186280032,170.42144809216526,99.11616101343232,600,379.2250489696554,[ 0.04322238 -0.06701888  1.10567375  0.57760375]
10.621062106210621,18.01607235099242,172.3085218129067,99.11585159229755,600,377.4447907425409,[ 0.043217   -0.067056    1.10566875  0.57761   ]
10.681068106810681,18.09016866478427,173.05883751666624,99.11236927784847,600,376.7369457389941,[ 0.04325112 -0.06702088  1.10567625  0.577595  ]
10.741074107410741,17.92721739684023,171.40875684424017,99.10813394908551,600,378.2936256186414,[ 0.04327775 -0.06703162  1.10568     0.57758625]
10.801080108010801,18.11444802608519,173.30469571296612,99.10594483839671,600,376.5050040443716,[ 0.0433195  -0.06695587  1.1056875   0.57757625]
10.861086108610861,18.04613106016793,172.6129029673118,99.0986958682271,600,377.15763871008323,[ 0.04335438 -0.0669185   1.10569875  0.57755875]
10.921092109210921,18.115084447176333,173.31114025405665,99.0963478765874,600,376.4989242886258,[ 0.04336337 -0.06683462  1.1057      0.577565  ]
10.981098109810981,18.154215511020944,173.70739008356787,99.09381725850993,600,376.1251036947473,[ 0.04338738 -0.06680862  1.10570375  0.5775575 ]
11.041104110411041,17.978950938457288,171.93262215818038,99.0859709395649,600,377.7994130583204,[ 0.04336912 -0.0667685   1.10569875  0.5775725 ]
11.101110111011101,17.918161641160122,171.31705625417732,99.08246995895603,600,378.3801356092667,[ 0.04339163 -0.0667815   1.1056875   0.57759125]
11.161116111611161,18.220898358707043,174.38263538566,99.07688152038801,600,375.4880798248491,[ 0.04338288 -0.06678175  1.10567625  0.577615  ]
11.221122112211221,17.98394077535585,171.98315035307422,99.0706545462262,600,377.75174494992996,[ 0.04337275 -0.0668285   1.10566375  0.57763375]
11.281128112811281,18.188890552769692,174.05851724524683,99.06067989495183,595.9341388202016,371.7279904756291,[ 0.04333775 -0.06686338  1.105645    0.57766875]
11.341134113411341,18.18884143147208,174.05801983209494,99.05245964279052,595.9341388202016,371.7284597333196,[ 0.043311   -0.06692575  1.10563     0.5776925 ]
11.401140114011401,18.05905823668242,172.74380642320224,99.05113749703585,595.9341388202016,372.9682837039731,[ 0.04324962 -0.066948    1.1056225   0.5777075 ]
11.461146114611461,18.235616277515632,174.53167229510416,99.0509678449612,595.9341388202016,371.2816177870845,[ 0.04320963 -0.06701     1.105615    0.5777175 ]
11.521152115211521,18.01383483596476,172.28586423958438,99.04113835644297,595.9341388202016,373.4003046319144,[ 0.04321338 -0.06700713  1.10561625  0.57771625]
11.581158115811581,18.281640739956735,174.99772620736306,99.03405751944537,595.9341388202016,370.84194428495346,[ 0.04321188 -0.06704238  1.10561375  0.577715  ]
