time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
3.0603060306030603,16.506706663369897,157.0243501694904,99.75140478417927,599.5321384132325,391.39595900805284,"[0.0345839, -0.053634, 0.885067, 0.461069]"
3.1203120312031203,16.64635545372785,158.43846478672967,99.74517045427476,599.5321384132325,390.0618886144309,"[0.034583, -0.0535877, 0.885062, 0.461083]"
3.1803180318031803,16.592422831124647,157.89233109109398,99.74201404606991,599.5321384132325,390.57710908201176,"[0.0345958, -0.0535645, 0.885054, 0.4611]"
3.2403240324032403,16.581680056751544,157.7835473756621,99.73733038189012,599.5321384132325,390.6797352286456,"[0.0345971, -0.05354, 0.885038, 0.461133]"
3.3003300330033003,16.55251971711787,157.48826331044432,99.7347487559726,599.5321384132325,390.95830510149256,"[0.0345974, -0.0535554, 0.885029, 0.461149]"
3.3603360336033603,16.703175485662964,159.01383702952168,99.7260503332427,599.5321384132325,389.5190846117969,"[0.03459, -0.0535711, 0.885013, 0.461178]"
3.4203420342034203,16.664159879970676,158.61875635486282,99.72428767656392,599.5321384132325,389.8918022293996,"[0.0345821, -0.0536032, 0.884999, 0.461203]"
3.4803480348034803,16.650006446107458,158.47543554514584,99.71915591278471,599.5321384132325,390.0270105404534,"[0.0345589, -0.0536354, 0.884981, 0.461235]"
3.5403540354035403,16.62337080360892,158.20571712295114,99.71556453606084,599.5321384132325,390.28146188214646,"[0.0345276, -0.0536833, 0.884966, 0.46126]"
3.6003600360036003,16.884215706436184,160.847090449386,99.7102886490564,599.5321384132325,387.7896002534344,"[0.0345, -0.0536877, 0.884955, 0.461282]"
3.6603660366036603,16.771938283625627,159.71014436932768,99.7082558875176,599.5321384132325,388.86219089499883,"[0.0344732, -0.0537253, 0.884945, 0.461301]"
3.7203720372037203,16.907627634338763,161.0841648227474,99.70552534223926,599.5321384132325,387.5659451842255,"[0.0344696, -0.0537164, 0.884947, 0.461297]"
3.7803780378037803,16.789453689407793,159.8875092521881,99.7033719925629,599.5321384132325,388.6948655338098,"[0.0344601, -0.0537411, 0.884943, 0.461303]"
3.8403840384038403,16.907521804402062,161.08309316534138,99.70176218442593,599.5321384132325,387.5669561817783,"[0.0344899, -0.0537135, 0.884943, 0.461303]"
3.9003900390039004,16.654136427139658,158.51725664887027,99.70062508505417,599.5321384132325,389.98755666901525,"[0.0345236, -0.0537054, 0.88495, 0.461289]"
3.9603960396039604,16.662783688149617,158.60482073132255,99.69516813364055,599.5321384132325,389.90494904406023,"[0.0345702, -0.0536437, 0.884952, 0.461288]"
4.02040204020402,16.76098301652484,159.5992089054166,99.68657032927104,599.5321384132325,388.9668469930282,"[0.0346039, -0.0536166, 0.884954, 0.461285]"
4.08040804080408,16.801249108499878,160.00695228146049,99.67658878476618,599.2252445022217,388.2752895197118,"[0.0346085, -0.053557, 0.884949, 0.461301]"
4.14041404140414,16.880822024700343,160.81272527560535,99.6707546152675,599.2252445022217,387.5151263176883,"[0.0346222, -0.053516, 0.884951, 0.461301]"
4.2004200420042,17.03771059471813,162.4014137244723,99.66907376257635,599.2252445022217,386.01636363007805,"[0.0346097, -0.0534825, 0.884937, 0.461332]"
4.26042604260426,16.777152931062215,159.7629490455796,99.66473858316331,599.2252445022217,388.50548125167495,"[0.0345947, -0.0534853, 0.884931, 0.461345]"
4.32043204320432,17.01870426409113,162.20895140603164,99.65938292837552,599.2252445022217,386.19793185502203,"[0.0345917, -0.0534995, 0.884916, 0.461373]"
4.38043804380438,16.94578603774028,161.4705652769317,99.65078863731316,599.2252445022217,386.8945225428522,"[0.0345804, -0.0535496, 0.8849, 0.461398]"
4.44044404440444,16.864140969234462,160.64380920905856,99.6414628301864,599.2252445022217,387.6744810974495,"[0.0345612, -0.0535892, 0.884882, 0.461429]"
4.5004500450045,16.767375787238063,159.66394351920775,99.63559212500635,599.2252445022217,388.5988826916483,"[0.034541, -0.0536373, 0.884866, 0.461457]"
4.56045604560456,16.961925727799546,161.63399935732735,99.63137288015093,599.2252445022217,386.7403394481393,"[0.0345096, -0.0536723, 0.884859, 0.461468]"
4.62046204620462,17.034391557564216,162.3678044182801,99.62620621888367,599.2252445022217,386.0480705227122,"[0.0344855, -0.0537065, 0.884856, 0.461472]"
4.68046804680468,16.931263299556083,161.32350480976993,99.6181133278566,599.2252445022217,387.03325883262744,"[0.0344835, -0.0536977, 0.884855, 0.461475]"
4.74047404740474,17.03387903745214,162.3626145259777,99.61063776639192,599.2252445022217,386.05296664752575,"[0.0344831, -0.0537407, 0.884852, 0.461475]"
4.8004800480048,16.98378924470302,161.85539417756323,99.6007473536957,599.2252445022217,386.5314764101809,"[0.0345212, -0.0537079, 0.884858, 0.461466]"
4.86048604860486,17.1547673820616,163.58675670957922,99.5949706061301,599.2252445022217,384.89811553092056,"[0.0345466, -0.0537132, 0.884859, 0.46146]"
4.9204920492049204,16.962171737736746,161.63649050850228,99.58876212453734,599.2252445022217,386.7379893055214,"[0.0345981, -0.0536478, 0.884863, 0.461457]"
4.9804980498049805,16.82519012547447,160.24938432808665,99.5859612584589,599.2252445022217,388.0465800417626,"[0.0346347, -0.0536168, 0.884868, 0.461449]"
5.0405040504050405,16.89455400534567,160.9517783565839,99.57728481433124,599.2252445022217,387.3839441658218,"[0.0346643, -0.0535537, 0.884877, 0.461437]"
5.1005100510051005,17.23417113761559,164.39081674550772,99.57486865314736,599.2252445022217,384.1395683272144,"[0.0346821, -0.0535211, 0.884882, 0.461429]"
5.1605160516051605,17.058372653552865,162.6106423138898,99.56996803543092,599.2252445022217,385.8189781683634,"[0.0346787, -0.0534889, 0.88488, 0.461436]"
5.2205220522052205,17.18979690351304,163.94147341133083,99.56780214485504,599.2252445022217,384.5634771330417,"[0.0346843, -0.0534889, 0.884882, 0.461433]"
5.2805280528052805,17.157637616288564,163.61582133781442,99.5613614933717,599.2252445022217,384.8706960703213,"[0.0346723, -0.0534921, 0.884874, 0.461448]"
5.3405340534053405,16.96533957532126,161.66856873432735,99.55576260469307,599.2252445022217,386.70772682832796,"[0.0346622, -0.0535208, 0.884869, 0.461456]"
5.4005400540054005,17.037243968080126,162.39668855966485,99.55166119003053,599.2252445022217,386.02082133272654,"[0.0346511, -0.0535642, 0.884856, 0.461476]"
5.4605460546054605,17.109288003765705,163.12622244024305,99.54931315789312,599.2252445022217,385.3325818227471,"[0.0346441, -0.05362, 0.884844, 0.461493]"
5.5205520552055205,17.00453787725672,162.06549943165606,99.54789884637036,599.2252445022217,386.33326390631976,"[0.0346076, -0.0536439, 0.884837, 0.461507]"
5.5805580558055805,17.111167181985522,163.14525141559065,99.54656692241608,599.2252445022217,385.31462995921163,"[0.0345803, -0.0536966, 0.884828, 0.46152]"
5.6405640564056405,17.072074790369147,162.74939318963777,99.54375145703182,599.2252445022217,385.68808111577096,"[0.0345655, -0.0536937, 0.884839, 0.4615]"
5.7005700570057005,16.99446450873878,161.9634942683493,99.54156400362825,599.2252445022217,386.4294951924582,"[0.0345496, -0.0537275, 0.884846, 0.461483]"
5.7605760576057605,17.2440862113329,164.49121898056265,99.53635611993907,599.2252445022217,384.04484923753995,"[0.0345791, -0.0537051, 0.884853, 0.461471]"
5.8205820582058205,17.32779399661334,165.33886257588762,99.52913035827868,599.2252445022217,383.24518546836543,"[0.0346028, -0.0537102, 0.884869, 0.461437]"
5.8805880588058805,17.148458521285264,163.52287178641532,99.52352392632767,599.2252445022217,384.9583843263582,"[0.0346486, -0.05367, 0.88488, 0.461418]"
5.9405940594059405,17.120441926919337,163.23916953939573,99.5228276901383,599.2252445022217,385.22602795562193,"[0.0346863, -0.053643, 0.88489, 0.4614]"
6.0006000600060005,17.288093632618594,164.93684788681807,99.5132148139176,599.2252445022217,383.6244446089971,"[0.0347004, -0.0535708, 0.884898, 0.46139]"
6.0606060606060606,17.243444830401874,164.48472421503365,99.50500986939328,599.2252445022217,384.05097637483146,"[0.0347171, -0.0535381, 0.884905, 0.46138]"
6.120612061206121,17.177204796081497,163.81396293927344,99.50142316078346,599.2252445022217,384.68377003120906,"[0.0347044, -0.0535006, 0.884904, 0.461386]"
6.180618061806181,17.43974850022701,166.47253870455336,99.49683541436474,599.2252445022217,382.17567968660535,"[0.0346998, -0.0534861, 0.884906, 0.461386]"
6.240624062406241,17.37936521152971,165.86108413366188,99.4897121483465,599.2252445022217,382.7525236214086,"[0.034708, -0.053476, 0.884901, 0.461395]"
6.300630063006301,17.287527850891475,164.9311186555914,99.48669206445206,599.2252445022217,383.6298495441166,"[0.0346975, -0.0534934, 0.884903, 0.46139]"
6.360636063606361,17.087580199643625,162.9064044021597,99.48100219407269,599.2252445022217,385.53995733037294,"[0.0346951, -0.0535142, 0.884894, 0.461405]"
6.420642064206421,17.304869653931952,165.10672559859435,99.47907484829547,599.2252445022217,383.46418261675535,"[0.0346944, -0.0535632, 0.884887, 0.461413]"
6.480648064806481,17.249404513645395,164.54507328907272,99.47699155258498,599.2252445022217,383.99404328611536,"[0.0346559, -0.0535896, 0.884876, 0.461434]"
6.540654065406541,17.315942325309063,165.21884992424103,99.47081176711738,599.2252445022217,383.35840495105094,"[0.0346438, -0.0536393, 0.884867, 0.461446]"
6.600660066006601,17.355569074023492,165.62011916865845,99.46242457816169,599.2252445022217,382.97984906009106,"[0.0346283, -0.0536394, 0.884872, 0.461438]"
6.660666066606661,17.351163683241065,165.57550920473315,99.46028341539647,599.2252445022217,383.02193393171876,"[0.0346213, -0.0536787, 0.884872, 0.461434]"
6.720672067206721,17.53175762509054,167.40424350525663,99.45965218168219,599.2252445022217,381.29671289348903,"[0.0346253, -0.05365, 0.884874, 0.461434]"
6.780678067806781,17.31691793673174,165.2287291818416,99.45045396911414,599.2252445022217,383.3490848967108,"[0.0346361, -0.0536669, 0.884881, 0.461417]"
6.840684068406841,17.417256252825098,166.24477721987398,99.4480676786501,599.2252445022217,382.39054901177457,"[0.0346604, -0.0536186, 0.884882, 0.461419]"
6.900690069006901,17.47064694880544,166.7854232463584,99.4403439793537,599.2252445022217,381.88050559056285,"[0.0346935, -0.0535958, 0.884888, 0.461408]"
6.960696069606961,17.63056626779802,168.40480173138997,99.4372661933245,599.2252445022217,380.3527900386463,"[0.0347196, -0.0535233, 0.884895, 0.461401]"
7.020702070207021,17.315452923390787,165.21389413189536,99.43709045708255,599.2252445022217,383.36308022684875,"[0.034742, -0.053483, 0.884901, 0.461392]"
7.080708070807081,17.48559676706947,166.93680842111033,99.43668964268143,599.2252445022217,381.73768938796667,"[0.0347289, -0.0534444, 0.884899, 0.461401]"
7.140714071407141,17.465467146021933,166.73297141479003,99.43409878624726,599.2252445022217,381.92998845053296,"[0.0347304, -0.0534333, 0.884895, 0.461411]"
7.200720072007201,17.454797594831767,166.62492917354527,99.42442382908025,599.2252445022217,382.03191509321675,"[0.0347148, -0.0534079, 0.884884, 0.461436]"
7.260726072607261,17.543105984774638,167.51915951183165,99.41978274813707,599.2252445022217,381.18830156653144,"[0.0347054, -0.0534302, 0.884874, 0.461453]"
7.320732073207321,17.64757651680358,168.57705128471574,99.41294095462554,599.2252445022217,380.1902904600371,"[0.0346894, -0.0534503, 0.884854, 0.46149]"
7.380738073807381,17.533726310493897,167.42417885019228,99.40620604104602,599.2252445022217,381.27790596430447,"[0.0346749, -0.0534997, 0.884839, 0.461515]"
7.440744074407441,17.528822983595724,167.3745266747453,99.40453961787763,599.2252445022217,381.32474763925444,"[0.0346446, -0.0535341, 0.884822, 0.461545]"
7.500750075007501,17.477237796085557,166.8521636273879,99.3959242039414,599.2252445022217,381.8175429669501,"[0.034612, -0.053587, 0.88481, 0.461563]"
7.560756075607561,17.547742257826716,167.56610744081587,99.38949869253953,599.2252445022217,381.1440110674897,"[0.034602, -0.0535827, 0.884808, 0.46157]"
7.620762076207621,17.78057226005856,169.92379567172688,99.37973866735318,599.2252445022217,378.91977688738507,"[0.0345833, -0.053614, 0.884804, 0.461576]"
7.680768076807681,17.506665719557436,167.15015730588607,99.37619062033369,599.2252445022217,381.53641685515936,"[0.0345859, -0.0536136, 0.884804, 0.461575]"
7.740774077407741,17.390852942818515,165.97741144801083,99.37334547633381,599.2252445022217,382.64278087202285,"[0.0345949, -0.0536357, 0.884802, 0.461575]"
7.800780078007801,17.573462425478283,167.82655556171042,99.3692944153015,599.2252445022217,380.89830529306096,"[0.0346303, -0.0536029, 0.884799, 0.461581]"
7.860786078607861,17.635445677126743,168.45421171222515,99.36263949396034,599.2252445022217,380.3061768491791,"[0.0346519, -0.0535953, 0.884804, 0.461573]"
7.920792079207921,17.6205780034486,168.30365835176482,99.35868673765515,599.2252445022217,380.4482083213115,"[0.0346617, -0.0535341, 0.88481, 0.461566]"
7.980798079807981,17.684524070515376,168.95119040644505,99.35062936884646,599.2252445022217,379.83732902444336,"[0.0346746, -0.05351, 0.884813, 0.461564]"
8.04080408040804,17.488316167251927,166.9643456703645,99.34522037472513,599.2252445022217,381.7117108509344,"[0.0346636, -0.0534566, 0.884809, 0.461577]"
8.1008100810081,17.727522258695924,169.38659959448785,99.34063124051329,599.2252445022217,379.4265656394973,"[0.0346602, -0.0534293, 0.884811, 0.461577]"
8.16081608160816,17.902281385725324,171.15624926631673,99.34025885231077,599.2252445022217,377.75708481701724,"[0.0346587, -0.0534076, 0.884808, 0.461585]"
8.22082208220822,17.57504942748628,167.84262589594923,99.3335850253113,599.2252445022217,380.8831446003828,"[0.0346394, -0.0534039, 0.884799, 0.461604]"
8.28082808280828,17.742489521670993,169.53816141825203,99.33219033203426,599.2252445022217,379.2835827868896,"[0.0346289, -0.0534145, 0.884782, 0.461637]"
8.34083408340834,17.872979699826374,170.85953389747428,99.33026536768894,599.2252445022217,378.03700497630257,"[0.0346207, -0.0534494, 0.88477, 0.461656]"
8.4008400840084,17.70021628188598,169.11009321841425,99.32808587101742,599.2252445022217,379.68742071126485,"[0.0345826, -0.0534894, 0.884757, 0.461679]"
8.46084608460846,17.79904359394728,170.1108404945642,99.32382620042091,599.2252445022217,378.74331950734984,"[0.0345434, -0.0535355, 0.884743, 0.461704]"
8.52085208520852,17.561517135557263,167.7055949071915,99.31514935518581,599.2252445022217,381.0124191180788,"[0.0345067, -0.0535494, 0.884737, 0.461716]"
8.58085808580858,17.81601797570968,170.28272684823241,99.30574775576217,599.2252445022217,378.58116256992696,"[0.0344859, -0.0535906, 0.884732, 0.461723]"
8.64086408640864,17.68783159149986,168.98468309735196,99.29840614450798,599.2252445022217,379.8057321462293,"[0.034486, -0.0535928, 0.884737, 0.461714]"
8.7008700870087,17.609571918591094,168.19220829598075,99.28877560650764,599.2252445022217,380.55334988337194,"[0.0344973, -0.0536103, 0.884737, 0.46171]"
8.76087608760876,17.759381978981473,169.70921818675396,99.27887892327465,599.2252445022217,379.1222084769821,"[0.0345285, -0.0535903, 0.884742, 0.4617]"
8.82088208820882,17.740626044306108,169.51929143324304,99.27732861540014,599.2252445022217,379.3013846595396,"[0.0345522, -0.05358, 0.884743, 0.461699]"
8.88088808880888,17.699591661009574,169.10376816891477,99.2681531096449,599.2252445022217,379.69338773909453,"[0.0345963, -0.0535103, 0.884749, 0.461691]"
8.94089408940894,17.79007445374399,170.02001699202592,99.264426549198,599.2252445022217,378.82900205691425,"[0.0346238, -0.0534812, 0.884751, 0.46169]"
9.000900090009,17.875788079977905,170.88797217762598,99.26343255758259,599.2252445022217,378.01017641012174,"[0.034622, -0.0534068, 0.884753, 0.461694]"
9.06090609060906,17.718310542721266,169.29331971589937,99.26255065579242,599.2252445022217,379.51456552495813,"[0.0346481, -0.0533771, 0.884754, 0.461694]"
9.12091209120912,17.759190368672407,169.7072778982762,99.2577654163876,599.2252445022217,379.12403893781016,"[0.0346468, -0.0533465, 0.884744, 0.461716]"
9.18091809180918,17.729781698522654,169.4094791831872,99.256355265922,599.2252445022217,379.4049811218564,"[0.0346522, -0.0533536, 0.884735, 0.461731]"
9.24092409240924,17.950525126648703,171.64477608459552,99.25035280188487,599.2252445022217,377.29621046015046,"[0.034643, -0.0533739, 0.884713, 0.461772]"
9.3009300930093,17.761128017394984,169.72689895890014,99.24518634735999,599.2252445022217,379.1055285032593,"[0.0346348, -0.0534306, 0.8847, 0.461791]"
9.36093609360936,17.937237128344623,171.51021886725417,99.23980194915842,599.2252445022217,377.4231512312272,"[0.0346251, -0.0534663, 0.88468, 0.461827]"
9.42094209420942,17.953514676435955,171.67504892865153,99.23585923269916,599.2252445022217,377.2676511733051,"[0.0345991, -0.0535209, 0.884664, 0.461853]"
9.48094809480948,17.869206714528378,170.82132781171552,99.23186926244627,599.2252445022217,378.07304845343344,"[0.0345715, -0.0535296, 0.884658, 0.461866]"
9.54095409540954,18.0007663308959,172.15352965941386,99.22573546723437,599.2252445022217,376.81625425749166,"[0.0345533, -0.0535807, 0.884649, 0.461878]"
9.6009600960096,17.985957180512703,172.0035689188153,99.21636111191002,599.2252445022217,376.95772665428274,"[0.034554, -0.0535717, 0.884645, 0.461887]"
9.66096609660966,18.040243892846892,172.55328820558364,99.21203854098928,599.2252445022217,376.4391235535579,"[0.0345566, -0.0536012, 0.884638, 0.461896]"
9.72097209720972,18.009602289846665,172.2430045390571,99.20904498248902,599.2252445022217,376.7318439936773,"[0.0345936, -0.0535857, 0.884631, 0.461909]"
9.780978097809781,18.026877041112538,172.4179325009222,99.19987052043284,599.2252445022217,376.5668176145592,"[0.0346217, -0.0535958, 0.884632, 0.461904]"
9.840984098409841,17.87199402117404,170.8495526968739,99.19048335949567,599.2252445022217,378.04642120328407,"[0.0346463, -0.0535335, 0.884635, 0.461903]"
9.900990099009901,17.909226601701075,171.22657806333686,99.18674830126741,599.2252445022217,377.6907368953001,"[0.03468, -0.0535076, 0.884635, 0.461904]"
9.960996099609961,17.95511443645093,171.691248453298,99.17723212719154,599.2252445022217,377.25236860288396,"[0.0346794, -0.0534362, 0.884641, 0.461901]"
10.021002100210021,17.868770352975144,170.81690911786754,99.16826565162513,599.2252445022217,378.0772170325354,"[0.0347006, -0.0534058, 0.884645, 0.461896]"
10.081008100810081,17.75993680915689,169.7148365201397,99.16727350556262,599.2252445022217,379.11690816246727,"[0.0346917, -0.0533821, 0.884637, 0.461913]"
10.141014101410141,17.913138768365474,171.26619353047428,99.16147808532901,599.2252445022217,377.653363813095,"[0.0346873, -0.0533908, 0.884626, 0.461935]"
10.201020102010201,17.995603189012165,172.10124653981106,99.15317529814034,599.2252445022217,376.86557795523015,"[0.0346756, -0.0534094, 0.884608, 0.461967]"
10.261026102610261,17.86810762092055,170.81019814612685,99.1486147010235,599.2252445022217,378.0835481379511,"[0.0346724, -0.0534598, 0.884594, 0.461988]"
10.321032103210321,18.09176728162674,173.07502546529443,99.14045666910924,599.2252445022217,375.9469185915666,"[0.0346496, -0.0534892, 0.884577, 0.46202]"
10.381038103810381,18.059476473529116,172.74804158225277,99.13937220317052,599.2252445022217,376.2553939529266,"[0.0346294, -0.05355, 0.884563, 0.462041]"
10.441044104410441,18.077257313704585,172.92809431263788,99.13854527768746,599.2252445022217,376.0855328865256,"[0.034598, -0.0535779, 0.884547, 0.462069]"
10.501050105010501,17.995512429948562,172.1003274934079,99.1339690466854,599.2252445022217,376.8664449801388,"[0.0345848, -0.053627, 0.884538, 0.462082]"
10.561056105610561,18.018418170601475,172.3322761024359,99.12512793899374,599.2252445022217,376.64762553765956,"[0.0345779, -0.0536151, 0.884539, 0.462083]"
10.621062106210621,17.70885039179786,169.19752412993125,99.12150031518841,599.2252445022217,379.6049387192677,"[0.0345736, -0.0536448, 0.884535, 0.462088]"
10.681068106810681,18.126886326269045,173.43064869872785,99.1178804557132,599.2252445022217,375.61142497512,"[0.0346009, -0.0536167, 0.884541, 0.462076]"
10.741074107410741,18.056312147682533,172.71599891706467,99.11639932989758,599.2252445022217,376.28562288234934,"[0.0346222, -0.0536253, 0.884544, 0.462069]"
10.801080108010801,18.172489123136728,173.89243273188913,99.10647704724,599.3563705453927,375.3069057039878,"[0.0346556, -0.0535647, 0.88455, 0.462061]"
10.861086108610861,17.971250821580885,171.85464906724658,99.10228819288238,599.3563705453927,377.22934312346194,"[0.0346835, -0.0535348, 0.884559, 0.462047]"
10.921092109210921,18.34297126415042,175.61877269493328,99.09907092384904,599.3563705453927,373.6782830973424,"[0.0346907, -0.0534677, 0.88456, 0.462052]"
10.981098109810981,17.979983697535054,171.94308010560846,99.09772563101943,599.3563705453927,377.14591761557335,"[0.0347099, -0.0534469, 0.884563, 0.462046]"
